帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e481e8000000002003ad94,"

",,,2,69e5c0e90000000014019822,69e4a499000000001401dc1b,5e56848100000000010089b2,起鸡皮疙瘩是正常的，按现在机器人的迭代速度，可以乐观的预估，在不长的时间里，人型机器人将参与到人类的日常工作生活中去。低端重复劳动将不开避免的被机器人替代。,2026.04.20,广东,0.0,,78,强势|服务者,强势,服务者,23,强势成功,0,0.948737012181963
69e481e8000000002003ad94,"

",,,1,69e5f914000000001401c412,,60b2608d0000000001008252,机器人的生产是为人服务，我们的机器人是三个人服务一个机器人，关键这个机器人也不知道能干啥,2026.04.20,上海,0.0,0.0,44,强势|服务者,强势,服务者,13,强势成功,0,0.9426116548947991
69e481e8000000002003ad94,"

",,,2,69e4a77a000000001401a41b,69e4a6fe0000000014019c0d,6513ad800000000023027338,造出代替人类工作的机器人 你又要说，影响普通人就业 找不到工作都怪机器人,2026.04.19,浙江,0.0,,36,强势|服务者,强势,服务者,12,强势成功,0,0.9382505859154512
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e5bf73000000001401940a,,5af417c911be10381999484b,“机器人超过我了”莫名想哭 感受到了一代一代的托举 是人和人之间 也是人和机器人之间,2026.04.20,江西,93.0,6.0,42,成功|被超越者,成功,被超越者,13,强势成功,0,0.9380481173968619
69e481e8000000002003ad94,"

",,,1,69e49110000000001401d418,,632b14f4000000002303804a,AI时代新的就业岗位，机器人保姆，机器人救护员，机器人厨师，机器人司机， 机器人秘书  [笑哭R],2026.04.19,北京,0.0,0.0,49,强势|服务者,强势,服务者,14,强势成功,0,0.9331002192358165
69e481e8000000002003ad94,"

",,,2,69e49b79000000001401c018,69e4962e000000001401b006,5b290308e8ac2b08e147d67c,一个机器人需要三个人伺候，以后1万台机器人说不好也只要三个人伺候,2026.04.19,北京,5.0,,32,强势|服务者,强势,服务者,12,强势成功,0,0.9325985308436228
69e481e8000000002003ad94,"

",,,1,69e5687f000000001401e800,,5926a0095e87e70d1ca3d9c9,今天三个人侍候机器人，日后三个机器人侍候三百个人类～以后养老得靠他们了,2026.04.20,广东,1.0,0.0,35,强势|服务者,强势,服务者,12,强势成功,0,0.9270998724561988
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db444f0000000035015f01,,5e8f742200000000010089e5,连跑马拉松都用机器人代替了，时代进化真快，那真人也不用锻炼那么辛苦了,2026.04.12,中国澳门,0.0,0.0,34,成功|观众,成功,观众,10,强势成功,0,0.926968134318775
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db6a13000000000c0322cc,,67386101000000001c018865,很快快递驿站就要变成外卖和快递驿站了，机器人集中送，运费便宜，想要人工一对一送，得加钱[doge],2026.04.12,广东,0.0,0.0,49,成功|观众,成功,观众,16,强势成功,0,0.9267563670426897
69e481e8000000002003ad94,"

",,,1,69e7328a0000000014019c1a,,60706dca0000000001003933,是不是反过来了，不应该是研发机器人服务人类吗？怎么变成人类服务机器人了[捂脸R],2026.04.21,广西,0.0,0.0,40,强势|服务者,强势,服务者,10,强势成功,0,0.9267117187744552
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db1ea7000000000d035557,69dafc5a000000000d036119,5e624102000000000100bdba,反正就是取代人类呗  坐办公室的刚被AI取代失业 出来一看连最基础的工作岗位都没了[大笑R],2026.04.12,北京,0.0,,46,成功|观众,成功,观众,10,强势成功,0,0.9263846011151173
69e481e8000000002003ad94,"

",,,1,69e5f212000000001401e009,,5b7cbc49778af2000121d526,看吧，一个机器人需要三个人帮忙维护，创再就业岗位呢？,2026.04.20,辽宁,0.0,0.0,26,强势|服务者,强势,服务者,10,强势成功,0,0.9199309678289262
69e481e8000000002003ad94,"

",,,1,69ebf29000000000270208d5,,64a68730000000001c02b471,一个机器人能干三个人的活，维护一个机器人需要三个人,2026.04.25,辽宁,0.0,0.0,25,强势|服务者,强势,服务者,9,强势成功,0,0.9198848402778266
69e481e8000000002003ad94,"

",,,1,69e4a5b6000000001401b819,,58cd40ac5e87e71197ea611b,机器人不会替代人类，因为每个机器人需要好几个人来维护[doge],2026.04.19,浙江,1.0,0.0,32,强势|服务者,强势,服务者,9,强势成功,0,0.9197979123903122
69e481e8000000002003ad94,"

",,,1,69e65a5c000000001401c809,,607c1ec0000000000100550a,节气人不是为了节省人力吗？一个机器人干活三个人伺候？,2026.04.21,泰国,0.0,0.0,26,强势|服务者,强势,服务者,10,强势成功,0,0.9197912174478565
69e481e8000000002003ad94,"

",,,1,69e4a375000000001401e030,,599ee4bf50c4b4029b82e7cf,一个机器人要三个人养活，算了，还是人类划算 一个人可以干三个人的活[偷笑R],2026.04.19,四川,0.0,2.0,38,强势|服务者,强势,服务者,10,强势成功,0,0.9197697605674086
