post_category,topic,mean_share_post_averaged,n_posts_in_category
失败|抢救者,0,0.31013230998338964,2
失败|抢救者,1,0.3703877656223151,2
失败|抢救者,2,0.2435381942455658,2
失败|抢救者,3,0.05956622181491876,2
失败|抢救者,4,0.016375508333810643,2
失败|服务者,0,0.17277486910994763,1
失败|服务者,1,0.34554973821989526,1
失败|服务者,2,0.17801047120418848,1
失败|服务者,3,0.13089005235602094,1
失败|服务者,4,0.17277486910994763,1
失败|观众,0,0.3670962816597808,2
失败|观众,1,0.23289024609304831,2
失败|观众,2,0.22375157176216992,2
失败|观众,3,0.08835548769534758,2
失败|观众,4,0.0879064127896533,2
常态|保护者,0,0.10714285714285714,1
常态|保护者,1,0.38839285714285715,1
常态|保护者,2,0.3080357142857143,1
常态|保护者,3,0.033482142857142856,1
常态|保护者,4,0.16294642857142858,1
常态|服务者,0,0.07681159420289856,2
常态|服务者,1,0.2507905138339921,2
常态|服务者,2,0.519433465085639,2
常态|服务者,3,0.13919631093544138,2
常态|服务者,4,0.013768115942028985,2
常态|观众,0,0.43375926086205946,5
常态|观众,1,0.16905562369410881,5
常态|观众,2,0.25011594988661556,5
常态|观众,3,0.11800271006142556,5
常态|观众,4,0.029066455495790657,5
弱势|保护者,0,0.37410071942446044,1
弱势|保护者,1,0.19424460431654678,1
弱势|保护者,2,0.36330935251798563,1
弱势|保护者,3,0.050359712230215826,1
弱势|保护者,4,0.017985611510791366,1
弱势|服务者,0,0.2704309063893016,1
弱势|服务者,1,0.13967310549777118,1
弱势|服务者,2,0.10104011887072809,1
弱势|服务者,3,0.06537890044576523,1
弱势|服务者,4,0.4234769687964339,1
弱势|观众,0,0.4985397795481829,3
弱势|观众,1,0.1696407047667552,3
弱势|观众,2,0.20989147174021125,3
弱势|观众,3,0.09225556889422436,3
弱势|观众,4,0.029672475050626312,3
强势|服务者,0,0.1261632493028666,4
强势|服务者,1,0.15544642074290077,4
强势|服务者,2,0.17596473832447138,4
强势|服务者,3,0.44190030566418476,4
强势|服务者,4,0.10052528596557654,4
强势|被超越者,0,0.2602853530792848,2
强势|被超越者,1,0.30590572512190717,2
强势|被超越者,2,0.23510926494491602,2
强势|被超越者,3,0.15958100054180965,2
强势|被超越者,4,0.039118656312082355,2
强势|观众,0,0.32355054810039385,5
强势|观众,1,0.24431642858453428,5
强势|观众,2,0.21038559838369064,5
强势|观众,3,0.2021746085115237,5
强势|观众,4,0.019572816419857496,5
混合|观众,0,0.3963813151692341,4
混合|观众,1,0.28350184800613915,4
混合|观众,2,0.1907133294202133,4
混合|观众,3,0.08732442758551459,4
混合|观众,4,0.04207907981889889,4
