帖子id,topic,count,n_comments,share_within_cell
69e447d2000000001d01aa01,1,142,891,0.15937149270482603
69e447d2000000001d01aa01,2,118,891,0.1324354657687991
69e447d2000000001d01aa01,3,439,891,0.49270482603815935
69e447d2000000001d01aa01,4,21,891,0.02356902356902357
69e44f3a000000002301079c,0,2,4,0.5
69e44f3a000000002301079c,2,2,4,0.5
69e44fbf000000001e00cc6a,2,1,8,0.125
69e44fbf000000001e00cc6a,3,6,8,0.75
69e44fbf000000001e00cc6a,4,1,8,0.125
69e4551e000000001f005895,0,69,245,0.2816326530612245
69e4551e000000001f005895,1,61,245,0.24897959183673468
69e4551e000000001f005895,2,61,245,0.24897959183673468
69e4551e000000001f005895,3,37,245,0.1510204081632653
69e4551e000000001f005895,4,17,245,0.06938775510204082
69e45dbe000000001f00434f,0,116,334,0.3473053892215569
69e45dbe000000001f00434f,1,64,334,0.19161676646706588
69e45dbe000000001f00434f,2,79,334,0.23652694610778444
69e45dbe000000001f00434f,3,72,334,0.2155688622754491
69e45dbe000000001f00434f,4,3,334,0.008982035928143712
69e46032000000001f002048,0,48,448,0.10714285714285714
69e46032000000001f002048,1,174,448,0.38839285714285715
69e46032000000001f002048,2,138,448,0.3080357142857143
69e46032000000001f002048,3,15,448,0.033482142857142856
69e46032000000001f002048,4,73,448,0.16294642857142858
69e463df000000001b003017,0,33,153,0.21568627450980393
69e463df000000001b003017,1,29,153,0.1895424836601307
69e463df000000001b003017,2,46,153,0.3006535947712418
69e463df000000001b003017,3,37,153,0.24183006535947713
69e463df000000001b003017,4,8,153,0.05228758169934641
69e46730000000001d0199c8,0,200,399,0.5012531328320802
69e46730000000001d0199c8,1,94,399,0.23558897243107768
69e46730000000001d0199c8,2,40,399,0.10025062656641603
69e46730000000001d0199c8,3,61,399,0.15288220551378445
69e46730000000001d0199c8,4,4,399,0.010025062656641603
69e47f8f000000001f007203,0,786,1963,0.40040753948038715
69e47f8f000000001f007203,1,565,1963,0.28782475802343355
69e47f8f000000001f007203,2,377,1963,0.19205298013245034
69e47f8f000000001f007203,3,193,1963,0.09831889964340296
69e47f8f000000001f007203,4,42,1963,0.021395822720326033
69e481e8000000002003ad94,0,733,7553,0.09704753078247054
69e481e8000000002003ad94,1,2061,7553,0.2728717066066464
69e481e8000000002003ad94,2,1101,7553,0.14576989275784458
69e481e8000000002003ad94,3,2138,7553,0.28306633125910236
69e481e8000000002003ad94,4,1520,7553,0.20124453859393618
69e48341000000001a02d0c4,0,151,676,0.22337278106508876
69e48341000000001a02d0c4,1,185,676,0.27366863905325445
69e48341000000001a02d0c4,2,176,676,0.2603550295857988
69e48341000000001a02d0c4,3,156,676,0.23076923076923078
69e48341000000001a02d0c4,4,8,676,0.011834319526627219
69e48b0b000000001a02578c,0,33,191,0.17277486910994763
69e48b0b000000001a02578c,1,66,191,0.34554973821989526
69e48b0b000000001a02578c,2,34,191,0.17801047120418848
69e48b0b000000001a02578c,3,25,191,0.13089005235602094
69e48b0b000000001a02578c,4,33,191,0.17277486910994763
69e48d54000000002102e178,0,104,278,0.37410071942446044
69e48d54000000002102e178,1,54,278,0.19424460431654678
69e48d54000000002102e178,2,101,278,0.36330935251798563
69e48d54000000002102e178,3,14,278,0.050359712230215826
69e48d54000000002102e178,4,5,278,0.017985611510791366
69e4b08d000000001d01c1bc,0,32,223,0.14349775784753363
69e4b08d000000001d01c1bc,1,100,223,0.4484304932735426
69e4b08d000000001d01c1bc,2,59,223,0.2645739910313901
69e4b08d000000001d01c1bc,3,27,223,0.1210762331838565
69e4b08d000000001d01c1bc,4,5,223,0.02242152466367713
69e4c771000000002102c3fc,1,3,22,0.13636363636363635
69e4c771000000002102c3fc,2,16,22,0.7272727272727273
69e4c771000000002102c3fc,3,3,22,0.13636363636363635
69e59e520000000022027a90,0,438,1275,0.34352941176470586
69e59e520000000022027a90,1,326,1275,0.2556862745098039
69e59e520000000022027a90,2,277,1275,0.2172549019607843
69e59e520000000022027a90,3,179,1275,0.1403921568627451
69e59e520000000022027a90,4,55,1275,0.043137254901960784
69e5a09a000000002103ba03,0,13,36,0.3611111111111111
69e5a09a000000002103ba03,1,8,36,0.2222222222222222
69e5a09a000000002103ba03,2,8,36,0.2222222222222222
69e5a09a000000002103ba03,3,7,36,0.19444444444444445
69e634590000000022003bb5,0,115,271,0.42435424354243545
69e634590000000022003bb5,1,77,271,0.28413284132841327
69e634590000000022003bb5,2,35,271,0.12915129151291513
69e634590000000022003bb5,3,26,271,0.0959409594095941
69e634590000000022003bb5,4,18,271,0.06642066420664207
69e6f2bc0000000023005345,0,135,245,0.5510204081632653
69e6f2bc0000000023005345,1,23,245,0.09387755102040816
69e6f2bc0000000023005345,2,62,245,0.2530612244897959
69e6f2bc0000000023005345,3,19,245,0.07755102040816327
69e6f2bc0000000023005345,4,6,245,0.024489795918367346
