Topic,ctfidf_top_terms
-1,"人类,跑步,加油,真的,一样,最后,好像,评论,知道,可爱,以为,孩子,膝盖,为什么,一下"
0,"机器人,轮子,人形,人类,机器,人形机器人,马拉松,比赛,汽车,跑步,为什么,需要,设计,发展,赛车"
1,"降温,散热,冰块,干冰,润滑,wd40,云南白药,喷雾,关节,加冰,冷却,电机,过热,润滑剂,裤裆"
2,"遥控,自主,遥控器,玩具,控制,跟着,导航,后面,遥控车,操控,1.2,自动,区别,智能,机器人"
3,"科技,发展,技术,进步,补贴,时代,科技进步,过程,研发,投资,展示,五年,国家,股票,研究"
4,"搞笑,好笑,真的,好好笑,视频,救命,见过,好玩,不行,哈哈笑,啊哈,我要,有意思,发财,喜欢"
5,"摔倒,一地,一块,绊倒,随时,粉身碎骨,假摔,站不稳,骨折,稀碎,一秒,粉碎性,碎成,一下,好怕"
6,"程序员,代码,工程师,程序,跟着,马拉松,解决,运动,久坐,体力,没想到,运动员,问题,bug,二级"
7,"姿势,跑步,起来,最后,样子,两个,最像,一样,真的,这样,后面,奔跑,第四个,一边,看着"
8,"战场,打仗,炸药包,炸弹,战争,玩意,要是,巷战,救援,火场,武器,对面,不用,消防员,冲锋"
9,"比赛,参赛,选手,参加,冠军,第一,重要,人家,名次,夺冠,第一名,成绩,完赛,其他,表演"
10,"去年,今年,进步,一年,进化,明年,太快,记得,速度,健步如飞,真快,好多,太多,昨年,比起"
11,"可爱,小小的,小孩,孩子,果然,喜欢,小朋友,东西,好萌,真的,长大,小孩儿,小玩意,小可爱,宝宝"
12,"电池,没电,续航,充电,换电池,断电,换电,电力,电量,是不是,一直,费电,一会,中途,一块"
13,"120,救护车,抢救,医生,心肺,复苏,急救,人工呼吸,救人,机器人,医院,以为,最后,心梗,急救车"
14,"统治,当做,本人,名状,严肃,地球,之后,评论,机器人,拥护,世界,累倒,其他人,此条,内容"
15,"理解,问题,认知,回答,思维,看不懂,不了,道理,解答,谢谢,一下,提问,了解,解释,眼界"
16,"奶瓶,奶嘴,可爱,脖子,还拿个,喝奶,手上,宝宝,安抚,手里,吃奶,早早,小鸟,学校,小孩"
17,"ai,人工智能,是否,智能,害怕,视频,具身智能,替代,冲击,工作,行业,担心,人类,大人,底层"
18,"马拉松,测试,跑步,意义,参加,比赛,目的,旁边,人类,只是,有些,真人,隔壁,为了,锻炼身体"
19,"养老,照顾,伺候,家务,老人,家里,回去,做饭,医院,指望,生活,倒水,背着,好好,小孩"
20,"鞋子,跑鞋,穿鞋,孩子,太大,穿着,穿个,双鞋,耐克,一双,运动鞋,小孩,大人,吧嗒,脚底板"
21,"外卖,快递,小哥,失业,超时,满大街,取代,配送,送餐,机器人,这送,饭碗,驿站,用来,玩意"
22,"短腿,腿短,倒腾,这小,小腿,太短,挺快,以下,吃亏,重心,脖子,跑得慢,输在,出溜,身材"
23,"跟着,三个,一起,人要,伺候,全程,还跟着,几个,个人,后面,一直,旁边,还要,背着,厉害"
24,"荣耀,华为,手机,撞线,闪电,第一个,宇树,厉害,六名,包揽,冠亚,红色,牌子,听说,季军"
25,"意义,活着,何在,这有,存在,有意义,哪里,明白,到底,评论,除了,哪儿,毫无意义,出现,东西"
26,"解说,幽默,有趣,搞笑,主播,有意思,鸟鸟,解体,太逗,超级,拆解,好笑,声音,配乐,精彩"
27,"低血糖,晕倒,头晕,赶紧,两下,缓缓,往后,低电压,站不稳,高个,停下来,明显,太像,一模一样,地上"
28,"担架,抬担架,扫把,抬走,拿个,单架,扫帚,还用,垃圾桶,塑料袋,收拾,多余,过来,搞笑,簸箕"
29,"春晚,晚上,那些,武术,跳舞,表演,好看,机器人,舞台,明年,那批,上过,这不比,这波,编程"
30,"亦庄,鸵鸟,义庄,神奇,地方,古代,马路上,几天,无人驾驶,名字,以前,前两天,真是,路上,由来"
31,"宇树,h1,g1,宇树家,显眼,参赛,编程,跳舞,说宇树,10m,动作,档次,费用,气氛,跑步"
32,"小黑,黑色,可爱,黑人,小黑子,吸热,黑黑,喜欢,努力,小子,黑哥,不错,黑衣,娃儿,小个子"
33,"豆包,豆脚,豆角,一个头,看见,豆德,哪里,满分,只有,名字,喜欢,吓人,两条腿,记得,超萌"
34,"镜头,地上,一转,坐在,转过,绷住,最后,好笑,出现,不住,憋不住,扫到,纳闷,坐车,真的"
35,"防晒,喷雾,晒黑,防晒霜,孩子,喷点,痱子粉,黢黑,黑成,喷个,驱蚊,防老,防蚊,避雷,止痒"
36,"凉面,麻酱,加点,好吃,鸡丝,花生米,黄瓜,我要,要加,凉皮,花生,拌面,糖醋,辣椒,放点"
