Topic,ctfidf_top_terms
0,"机器人,马拉松,机器,人类,人形机器人,跑步,比赛,需要,意义,发展,轮子,机器人马拉松,测试,人形,技术"
1,"去年,意义,进步,评论,发展,亦庄,今年,科技,解说,技术,一年,加油,鸵鸟,真的,东西"
2,"跑步,姿势,最后,膝盖,站不稳,荣耀,起来,八步,赶蝉,低血糖,好像,摆臂,一样,停下来,奶瓶"
3,"降温,散热,冰块,干冰,润滑,电池,wd40,云南白药,喷雾,换电池,关节,加冰,冷却,以为,润滑剂"
4,"程序员,跟着,马拉松,比赛,工程师,测试,猝死,程序,跑步,工作人员,三个,补给,后面,运动,一起"
5,"人形,战场,人类,地形,复杂,终结者,无人机,轮子,设计,机器人,打仗,未来,玩意,工具,人形机器人"
6,"轮子,f1,赛车,汽车,更快,发动机,比赛,日本,电车,驾驶,自动,换成,平衡,为什么,马车"
7,"外卖,三个,机器人,伺候,养老,就业,快递,岗位,ai,替代,服务,个人,保姆,取代,工作"
8,"遥控,遥控器,自主,玩具,跟着,后面,机器人,导航,控制,遥控车,操控,区别,1.2,智能,还要"
9,"元气,仔跑,姿势,优雅,标准,好像,仔好,跑步,接近,最像,最帅,轻盈,仔好帅,姿好,轻松"
