comment_id,帖子id,post_category,robot_status,human_role,content,topic
69e8bc65000000001401b021,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,设计的问题，更程序员关系不大（如果程序员没参与设计的话）,3
69e2fc2d000000001401b82a,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,能不能做成四个轮子的，加一种液体就可以跑起来的那种！,6
69e2fda9000000001401b01f,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,地上不许睡觉，赶快起来,1
69e7d221000000001401d803,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,就是一个电动遥控玩具。,3
69e309df000000001401dc36,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,宇树是不是禁赛，太欺负人了,3
69e7a7150000000014019809,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,只有我心疼这个机器的报废了吗，程序员不心碎了吗,3
69e787d0000000001401c427,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,这就是传说中的还没开始就结束了吗[doge],5
69e97657000000001401a403,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,摔一跤就成碎片了？,1
69e2f480000000001401a819,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,这AI吧，不可能啊，机器人怎么摔下也不至于摔成这样，碎哪里都是渣，我儿子的玩具从4楼掉下去都没掉渣，就是变形了,0
69ef227c000000002902c4d5,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,还有义体医生？牛逼啊 v,7
69ec18db000000002901aa52,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,出征即阵亡,5
69eb811c0000000029037cc9,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,我上完体育课就这样。。,5
69eb5dfc00000000280394d5,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,还挺像回事，还用担架[笑哭R],9
69eb7c080000000028030c67,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,摔个稀碎。,1
69eb6d8800000000270291aa,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,真正实现了死在起跑线上了[大笑R],5
69eb46950000000029036186,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,一个跟头就稀碎了[石化R],1
69eb7b7a000000002803ed0f,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,好像钱撒了一地[哭惹R],2
69eb5bbe000000002702c210,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,超级拆解[抓狂R],4
69eb5a850000000029035d87,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,做成这样，抬走吧,9
69eb52a8000000002900f975,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,是被地上那个蓝色的障碍物挂到了,8
69eb48aa000000002902ea81,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,一言不合就的粉身碎骨,1
69eb480b000000002a006912,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,跑的真快，几秒钟就到了终点,6
69eb475b0000000029037fb2,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,谁贴的胶带没封边[笑哭R],8
69eb4475000000002a033459,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,这机器是用浆糊粘的吗,8
69eb3fd20000000029037d32,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,掉地自检程序都没做好，人会掉地就拼命挣扎吗[笑哭R],1
69eb3740000000001401c40a,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,用点好塑料啊，太脆了,8
69eb35a4000000001401e801,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,开始了吗？已经结束了！,5
69eb347e000000001401ac03,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,你说人为啥累，就是在做没有意义的事情,2
69eb3135000000001401a014,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,大陆制造的吧,3
69eb30e7000000001401d416,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,这是一点测试都没做过吗？,6
69eb2f47000000001401c822,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,跑个步怎么还爆装备了[doge],5
69eb2f440000000014018c09,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,这么脆吗，我看有的机器人倒地上了扶起来还能跑,0
69eb2b50000000001401c40c,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,设计不合理，起跑应该在外面起步,6
69eb23ed0000000014018801,69e2583b00000000230211ea,失败|抢救者,失败,抢救者,不是你的错你很棒，可是我才跑出去一米呀,6
