comment_id,帖子id,content,robot_status,human_role,topic
69e46ede000000001401dc33,69e42cc100000000220001ad,都怪鞋太重，腿太短，孩子本身没问题,弱势,观众,0
69e7b42e000000001401dc02,69e42cc100000000220001ad,脖子上挂的是不是安抚奶嘴[失望R],弱势,观众,2
69e44715000000001401e411,69e42cc100000000220001ad,咋不背个书包，一路铃铛。多好看啊！像极了小学一年级的。,弱势,观众,2
69e55856000000001401d400,69e42cc100000000220001ad,笑死我了，这个小的没电了待机了大的过来看了一会鼓掌了[捂脸R],弱势,观众,6
69e57897000000001401c42e,69e42cc100000000220001ad,它应该参加少儿组，怎么跑到成人区了[笑哭R],弱势,观众,1
69e4443d000000001401cc35,69e42cc100000000220001ad,鞋子买大了,弱势,观众,0
69e5b392000000001401e81e,69e42cc100000000220001ad,给她穿一双轻便的鞋子行不行，就问你行不行，看着这么小的娃拖着承重的步伐，老母亲心都操碎了,弱势,观众,0
69e505d8000000001401a409,69e42cc100000000220001ad,果然 什么东西小小的都很可爱,弱势,观众,2
69e5604b000000001401e801,69e42cc100000000220001ad,他其实挺成功的。奈何年龄还小，步伐也小,弱势,观众,0
69e56027000000001401dc12,69e42cc100000000220001ad,好想嫁给这个设计师 好有爱啊,弱势,观众,2
69e55fab000000001401a002,69e42cc100000000220001ad,小机器人还拿着🍼就去比赛了,弱势,观众,3
69e55f4e000000001401d40f,69e42cc100000000220001ad,什么叫矫健的步伐[doge],弱势,观众,0
69e55f35000000001401bc0e,69e42cc100000000220001ad,宝宝也可以参加啊,弱势,观众,2
69e55f320000000014018809,69e42cc100000000220001ad,迈着矫健的步伐[偷笑R]，怕是萌萌哒的步伐哦,弱势,观众,0
69e55f09000000001401c400,69e42cc100000000220001ad,关门兔机,弱势,观众,6
69e55ec0000000001401e80a,69e42cc100000000220001ad,感觉下一秒就要摔倒了,弱势,观众,4
69e55e9b000000001401c008,69e42cc100000000220001ad,感觉它随时要跪下[捂脸R],弱势,观众,4
69e55e730000000014019001,69e42cc100000000220001ad,哎呀后悔了，嫌远没去看。下次什么时候呀？想去看。,弱势,观众,4
69e55e3a000000001401dc12,69e42cc100000000220001ad,我就是腿短，腿长一样也能跑在前面。,弱势,观众,0
69e55d6f000000001401a007,69e42cc100000000220001ad,宝宝还拿个奶瓶🍼,弱势,观众,2
69e55d6e0000000014018c09,69e42cc100000000220001ad,这个小鼻嘎好乖[满月R],弱势,观众,2
69e55d5a000000001401a404,69e42cc100000000220001ad,它输在腿短[捂脸R],弱势,观众,0
69e55d530000000014019c03,69e42cc100000000220001ad,腿短跑得慢也正常[笑哭R],弱势,观众,0
69e55c92000000001401dc09,69e42cc100000000220001ad,还以为跑到最后跪着跑开了[捂脸R],弱势,观众,0
69e55c54000000001401d80a,69e42cc100000000220001ad,别人都是XXL号，我是s号[笑哭R][笑哭R],弱势,观众,1
69e55bcf000000001401dc0c,69e42cc100000000220001ad,小鲁班这是有刺客在追[笑哭R],弱势,观众,1
69e55bc9000000001401a402,69e42cc100000000220001ad,給孩子換雙輕便一點的鞋子吧[捂脸R],弱势,观众,0
69e55b17000000001401b801,69e42cc100000000220001ad,这鞋非得这么大吗,弱势,观众,0
69e55aab000000001401900f,69e42cc100000000220001ad,果然是短跑得慢[笑哭R],弱势,观众,0
69e55a4e000000001401dc0c,69e42cc100000000220001ad,婴儿怎么也来参赛，现在都这么卷了吗[捂脸R][捂脸R][捂脸R],弱势,观众,2
69e55a3a000000001401bc03,69e42cc100000000220001ad,它这么努力，怎么会是倒数第一呢[失望R],弱势,观众,4
69e55a26000000001401e806,69e42cc100000000220001ad,你都说了，无人战车，早都有准备部队了。你都说了，人形机器人马拉松，让无人战车来[笑哭R],弱势,观众,3
69e55900000000001401c000,69e42cc100000000220001ad,跑马拉松倒数第一名，获得观众的眼球是第一名,弱势,观众,0
69e556c8000000001401dc09,69e42cc100000000220001ad,鲁班书包打丢了就这样[笑哭R],弱势,观众,1
69e5567e000000001401a403,69e42cc100000000220001ad,这两个小揪揪也是很可爱了,弱势,观众,2
69e5561a0000000014018c03,69e42cc100000000220001ad,我一直在等他摔倒[doge],弱势,观众,4
69e553a1000000001401dc00,69e42cc100000000220001ad,不光有奶瓶，还有奶嘴的小可爱[笑哭R],弱势,观众,2
69e55268000000001401a002,69e42cc100000000220001ad,这是幼儿组第一名,弱势,观众,2
69e552430000000014019c04,69e42cc100000000220001ad,这属于雇佣童工吗？,弱势,观众,2
69e55235000000001401d401,69e42cc100000000220001ad,小短腿拼命倒腾 都没空喝口奶了[偷笑R],弱势,观众,0
69e551fc000000001401e409,69e42cc100000000220001ad,脚太笨重了跑不动[笑哭R],弱势,观众,0
69e551320000000014019800,69e42cc100000000220001ad,“孩子”还小 穿那么大的鞋能跑顺畅才怪[偷笑R],弱势,观众,0
69e55124000000001401e803,69e42cc100000000220001ad,倒数第一也很牛逼了，我去跑马拉松，都是太靠后了，直接被驱逐出赛道那伙的，哈哈哈哈,弱势,观众,0
69e5507d000000001401ac00,69e42cc100000000220001ad,穿个大鞋[捂脸R]你不倒数第一都怪了哈哈哈哈哈,弱势,观众,0
69e549f0000000001401b001,69e42cc100000000220001ad,在哪里，我抱家里玩会儿！,弱势,观众,2
69e547c00000000014019003,69e42cc100000000220001ad,他竟然还拿个奶瓶[偷笑R],弱势,观众,2
69e53d23000000001401d403,69e42cc100000000220001ad,儿童和成人要在一起参赛吗？,弱势,观众,0
69e53c32000000001401bc07,69e42cc100000000220001ad,穿松糕鞋也不显个啊,弱势,观众,0
69e53681000000001401e800,69e42cc100000000220001ad,:炸学校多少钱？给我个大概……,弱势,观众,4
69e5352b000000001401e801,69e42cc100000000220001ad,小屁机器人,弱势,观众,3
69e5348c000000001401c009,69e42cc100000000220001ad,步幅太小，跑不赢[笑哭R],弱势,观众,0
69e53302000000001401e806,69e42cc100000000220001ad,腿短就是吃亏，他三四步不如人家一步大,弱势,观众,0
69e52f1d000000001401b804,69e42cc100000000220001ad,有个跑的贼快[笑哭R]撞车上了[笑哭R][笑哭R],弱势,观众,1
69e52e1a000000001401c806,69e42cc100000000220001ad,我正在想做这么小的小机器人，主要是为了卖萌吗？结果还有人说它可以背着炸药包去炸敌人，确实哦，他这么矮目标就比较小吧[吐舌头H][吐舌头H][吐舌头H],弱势,观众,3
