topic,top_terms,size
0,"机器人, 人类, 抢救, 自爆, 马拉松, 中国, 服务, 地上, 医生, 救人, 春晚, 原来, 比赛, 机器, 之前",440
1,"担架, 搞笑, 还要, 还用, 拿个, 塑料袋, 不好, 为什么, 扫把, 好笑, 需要, tm, 抬走, 过来, 玩意",106
2,"装备, 一地, 爆一地, 零件, 爆率, 好像, 原地, 东西, 上来, 厉害, 脑浆, 为了, 原来, 玻璃, 两步",59
3,"人, 起来, 玩意, 机器, 事情, 意义, 汽车, 一堆, 抢救, 一样, 中国, 救人, 测试, 确实, 这些",174
4,"开始, 结束, 人类, 摔倒, 进步, 程度, 测试, 明天, 哪个, 倒下, 崩溃, 装备, 嘲笑, 先帝, 创业",54
5,"这样, 碎成, 设计, 粉末, 玩具, 零件, ai, 跑步, 大家, 玻璃, 中国, 厉害, 服务, 不至于, 正常",92
6,"不行, 质量, 零件, 电机, 确实, 中国, 真是, 一跤, 没电, 产品, 技术, 结实, 抬走, 拿个, 公司",68
7,"视频, ai, 搞笑, 人类, 摔倒, 一堆, 只是, 角度, 其他, 诡异, 四分五裂, 地上, 碎成, 明显, 为什么",135
8,"一下, 抢救, 骨折, 解体, 粉碎性, 测试, 质量, 摔倒, 为什么, 处理, 公司, 玩具车, 哪家, 原来, 程序",157
9,"救护车, 以为, 救人, 抢救, 结果, 动物, 医生, 没想到, 之前, 变形, 零件, 人类, 居然, ai, 搞笑",92
10,"真的, 好笑, 荒谬, 地上, 开局, 角度, 比赛, 效果, 好像, 加油, 结实, 材料, 样子, 这些, 要是",109
11,"粉身碎骨, 粉碎性, 骨折, 起跑线, 脾气, 起步, 知道, 牺牲, 严重, 输在, 表演, 120, 那里, 赶快, 比赛",82
