Topic,Count,Name,Representation,Representative_Docs
-1,3375,-1_机器人_人形机器人_有人_机器,"['机器人', '人形机器人', '有人', '机器', '轮子', '跑不过', '为什么', '人形', '人类', '机械']","['轮子那还叫跑步么[偷笑R]', '那你说为什么人类没有进化出俩轮子呢？', '应该机器人给机器人换才对呀']"
0,3348,0_进步_好笑_有人_去年,"['进步', '好笑', '有人', '去年', '真快', '跟着', '今年', '厉害', '人家', '跑步']","['人也要跟着跑？', '今年进步这么多啊', '跟去年比，进步很大呢[赞R]']"
1,1629,1_降温_冰块_加冰_冷却,"['降温', '冰块', '加冰', '冷却', '发热', '过热', '温度', '高温', '加水', '干冰']","['加冰块降温[偷笑R]', '倒冰块降温吧', '倒的是冰块吗？降温？']"
2,1438,2_机器人_机器人马拉松_人形机器人_機器,"['机器人', '机器人马拉松', '人形机器人', '機器', '机器', 'robot', '机械', '人类', '人才', '活人']","['以后马拉松会不会都是机器人在跑', '这机器人太胖了 还磨裆了', '库存机器人？[doge]']"
3,591,3_遥控_遥控器_遥控车_遙控,"['遥控', '遥控器', '遥控车', '遙控', '监控', '操控', '机器人', '控制', '跟不上', '摄像头']","['是遥控还是自己巡路？', '有狗会说是遥控的吧？', '所以还是遥控的[捂脸R]还得人陪着跑']"
4,385,4_人形机器人_人形_机器人_人型,"['人形机器人', '人形', '机器人', '人型', '人体', '机器', '外形', '人类', '形状', '人用']","['人形就不是机器人啦', '你是人形的呀，这个社会就是按人形设计的。[暗中观察R]', '人形设计出来是为了代替人类的，整个世界的各种工具都是人类可以用的，设计成人形是为了造通用型机器人，因为人能很好的让这个世界运转，人形一样能，可以不用改造环境和工具，就可以适配所有人类适应的环境。人形不是为了满足特定场景而设计出来的机器人，而是这个世界的所有场景的通用机器人。特殊场景的机器人，人形也能去控制它，人形机器人算是高纬度的机器人了']"
5,292,5_战场_打仗_作战_战士,"['战场', '打仗', '作战', '战士', '上阵', '军用', '战争', '背着', '全副武装', '投降']","['战场上背炸弹', '意义就是以后战场不需要人了[doge]', '放战场上你就知道了[笑哭R]']"
6,217,6_轮子_更快_輪子_坐轮椅,"['轮子', '更快', '輪子', '坐轮椅', '换成', '用脚', '轮胎', '速度', '更好', '两条腿']","['放轮子更快！', '俺俩轮子跑的更快[微笑R]', '那4个轮子不是更快[doge]']"
7,174,7_外卖_送餐_配送_机器人,"['外卖', '送餐', '配送', '机器人', '这送', '美团', '闪送', '人工', '快递', '跑腿']","['以后机器人送外卖了', '跟跑外卖的抢单', '这么活泼，派它去送外卖吧']"
8,129,8_f1_赛车_赛事_赛场,"['f1', '赛车', '赛事', '赛场', '方程式赛车', '比赛', 'gt', '大奖赛', '赛人', '法拉利']","['那叫F1赛车�️', '机器人F1[笑哭R]', 'F1 赛机手[汗颜R][汗颜R]']"
9,127,9_轮子_汽車_有轮_汽车,"['轮子', '汽車', '有轮', '汽车', '电动汽车', '玩具车', '机动车', '摩托', '轱辘', '过车']","['有轮子叫汽车�', '有轮子的，那不是汽车吗', '有轮子的那叫汽车']"
10,92,10_伺候_三人_三个_这三人,"['伺候', '三人', '三个', '这三人', '三個', '照顾', '侍候', '几个', '服侍', '四个']","['三个人伺候[笑哭R][笑哭R][笑哭R]', '三个伺候一个', '三个人伺候一个[捂脸R]']"
11,87,11_机器人_会热_冰块_凉飕飕,"['机器人', '会热', '冰块', '凉飕飕', '怕热', '过热', '冰淇淋', '降温', '散热', '液冷']","['机器人:我的小洁宝冰冰凉', '这机器人烧冰的', '降温的，喷的位置都是轴承部位，说明材料遇高温性能会明显下降，从视频开头机器人退的几步就能看出来，高温导致锁紧功能下降，所以会不受控制后仰，平衡功能修正导致踉跄，后背放冰防止电子元件过热，整体看主要是材料问题，当然也可以说是设计问题，毕竟摩擦生热是常识，但是设计还是死磕人形的结构，导致双腿和胯骨轴承一直运动没办法很好的散热来进行持续运转，完全可以用八条腿交替运动降低运动频率，延长散热时间，在材料无法突破的情况下拉长使用寿命……不过也能理解，死磕人形态的设计后续才有市场，才好拉投资……']"
12,84,12_马拉松_跑步_不玩_参加,"['马拉松', '跑步', '不玩', '参加', '运动', '几公里', '比赛', '有意义', '不早', '有些']","['你以为它跑马拉松测试的就是能不能跑步？[笑哭R]', '这是马拉松吗 这不一百米吗？', '狗屁马拉松松，这不是跑！这是走！']"
13,84,13_亦庄_鸵鸟_北京_看过,"['亦庄', '鸵鸟', '北京', '看过', '机器人', '偶尔', '地方', '房子', '这里', '精彩']","['亦庄还是太权威了', '@Zhukawa 你们亦庄不是跑鸵鸟就是跑机器人', '亦庄还有鸵鸟呢[doge]']"
14,81,14_终结者_最终_终极_看过,"['终结者', '最终', '终极', '看过', '超能', '或许', '不停', '更好', '这货', '不断']","['有什么意义呢？为什么不直接造终结者？', '终结者t800[暗中观察R]', '最后一个成终结者了[笑哭R]']"
