帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,3724,3827,0.9730859681212438
69da7e87000000001a03484e,1,103,3827,0.026914031878756205
69db34bb000000001a0348ae,0,284,290,0.9793103448275862
69db34bb000000001a0348ae,1,6,290,0.020689655172413793
69e2583b00000000230211ea,0,1147,1156,0.9922145328719724
69e2583b00000000230211ea,1,9,1156,0.007785467128027681
69e41e24000000001a025f1a,0,65,75,0.8666666666666667
69e41e24000000001a025f1a,1,10,75,0.13333333333333333
69e42cc100000000220001ad,0,888,905,0.9812154696132597
69e42cc100000000220001ad,1,17,905,0.01878453038674033
69e43a5a000000001d01dcc7,0,64,66,0.9696969696969697
69e43a5a000000001d01dcc7,1,2,66,0.030303030303030304
69e4426b000000001d01c7ed,0,1323,1350,0.98
69e4426b000000001d01c7ed,1,27,1350,0.02
69e44278000000001a0217bb,0,223,225,0.9911111111111112
69e44278000000001a0217bb,1,2,225,0.008888888888888889
69e44f3a000000002301079c,0,5,5,1.0
69e44fbf000000001e00cc6a,0,8,8,1.0
69e4551e000000001f005895,0,235,250,0.94
69e4551e000000001f005895,1,15,250,0.06
69e47f8f000000001f007203,0,2008,2046,0.9814271749755621
69e47f8f000000001f007203,1,38,2046,0.01857282502443793
69e481e8000000002003ad94,0,5907,7374,0.8010577705451587
69e481e8000000002003ad94,1,1467,7374,0.19894222945484133
69e48d54000000002102e178,0,296,302,0.9801324503311258
69e48d54000000002102e178,1,6,302,0.019867549668874173
69e5a09a000000002103ba03,0,35,35,1.0
69e6f2bc0000000023005345,0,233,237,0.9831223628691983
69e6f2bc0000000023005345,1,4,237,0.016877637130801686
