post_category,topic,mean_share_post_averaged,n_posts_in_category
中性|观众,0,0.98,1
中性|观众,1,0.02,1
中性|评价者,0,0.9848484848484849,2
中性|评价者,1,0.015151515151515152,2
失败|抢救者,0,0.9857624388497792,2
失败|抢救者,1,0.014237561150220738,2
失败|观众,0,0.8666666666666667,1
失败|观众,1,0.13333333333333333,1
弱势|同伴,0,0.9801324503311258,1
弱势|同伴,1,0.019867549668874173,1
弱势|观众,0,0.982168916241229,2
弱势|观众,1,0.01783108375877101,2
弱势|评价者,0,1.0,1
弱势|评价者,1,0.0,1
强势|服务者,0,0.8010577705451587,1
强势|服务者,1,0.19894222945484133,1
成功|服务者,0,1.0,1
成功|服务者,1,0.0,1
成功|被超越者,0,0.9655555555555555,2
成功|被超越者,1,0.034444444444444444,2
成功|观众,0,0.9730859681212438,1
成功|观众,1,0.026914031878756205,1
