帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,550,4129,0.1332041656575442
69da7e87000000001a03484e,1,151,4129,0.036570598207798496
69da7e87000000001a03484e,2,313,4129,0.07580527972874788
69da7e87000000001a03484e,3,406,4129,0.09832889319447809
69da7e87000000001a03484e,4,365,4129,0.08839912811818842
69da7e87000000001a03484e,5,286,4129,0.06926616614192298
69da7e87000000001a03484e,6,223,4129,0.05400823443933156
69da7e87000000001a03484e,7,364,4129,0.0881569387260838
69da7e87000000001a03484e,8,450,4129,0.10898522644708161
69da7e87000000001a03484e,9,440,4129,0.10656333252603536
69da7e87000000001a03484e,10,315,4129,0.07628965851295713
69da7e87000000001a03484e,11,266,4129,0.06442237829983047
69e44278000000001a0217bb,0,35,230,0.15217391304347827
69e44278000000001a0217bb,1,3,230,0.013043478260869565
69e44278000000001a0217bb,2,14,230,0.06086956521739131
69e44278000000001a0217bb,3,25,230,0.10869565217391304
69e44278000000001a0217bb,4,23,230,0.1
69e44278000000001a0217bb,5,30,230,0.13043478260869565
69e44278000000001a0217bb,6,9,230,0.0391304347826087
69e44278000000001a0217bb,7,25,230,0.10869565217391304
69e44278000000001a0217bb,8,11,230,0.04782608695652174
69e44278000000001a0217bb,9,16,230,0.06956521739130435
69e44278000000001a0217bb,10,15,230,0.06521739130434782
69e44278000000001a0217bb,11,24,230,0.10434782608695652
69e44fbf000000001e00cc6a,0,1,8,0.125
69e44fbf000000001e00cc6a,3,1,8,0.125
69e44fbf000000001e00cc6a,5,3,8,0.375
69e44fbf000000001e00cc6a,10,1,8,0.125
69e44fbf000000001e00cc6a,11,2,8,0.25
69e4551e000000001f005895,0,30,254,0.11811023622047244
69e4551e000000001f005895,1,22,254,0.08661417322834646
69e4551e000000001f005895,2,20,254,0.07874015748031496
69e4551e000000001f005895,3,20,254,0.07874015748031496
69e4551e000000001f005895,4,10,254,0.03937007874015748
69e4551e000000001f005895,5,21,254,0.08267716535433071
69e4551e000000001f005895,6,13,254,0.051181102362204724
69e4551e000000001f005895,7,18,254,0.07086614173228346
69e4551e000000001f005895,8,23,254,0.09055118110236221
69e4551e000000001f005895,9,24,254,0.09448818897637795
69e4551e000000001f005895,10,39,254,0.15354330708661418
69e4551e000000001f005895,11,14,254,0.05511811023622047
69e481e8000000002003ad94,0,962,7512,0.12806176783812567
69e481e8000000002003ad94,1,1146,7512,0.152555910543131
69e481e8000000002003ad94,2,542,7512,0.07215122470713525
69e481e8000000002003ad94,3,566,7512,0.07534611288604899
69e481e8000000002003ad94,4,644,7512,0.08572949946751864
69e481e8000000002003ad94,5,539,7512,0.07175186368477103
69e481e8000000002003ad94,6,700,7512,0.09318423855165069
69e481e8000000002003ad94,7,537,7512,0.07148562300319489
69e481e8000000002003ad94,8,377,7512,0.0501863684771033
69e481e8000000002003ad94,9,578,7512,0.07694355697550585
69e481e8000000002003ad94,10,422,7512,0.056176783812566564
69e481e8000000002003ad94,11,499,7512,0.06642705005324813
