Topic,Count,Name,Representation,Representative_Docs
0,6110,0_机器人_人形机器人_机器人马拉松_小机器人,"['机器人', '人形机器人', '机器人马拉松', '小机器人', '机器', '机器狗', '人形', '机械', '人类', '搞笑']","['机器人说我躺下歇一会……', '这个机器人跑姿最像人了', 'hxd，以后咱去和机器人相亲[doge]']"
1,4107,1_可爱_好萌_好笑_有趣,"['可爱', '好萌', '好笑', '有趣', '好玩', '小小的', '好好笑', '喜欢', '有意思', '搞笑']","['小弟弟可爱吗[doge]', '拿着个奶瓶可可爱爱的', '对呀，超可爱哈哈，还拿着奶瓶']"
2,3892,2_科技进步_进步_有人_有意义,"['科技进步', '进步', '有人', '有意义', '去年', '比赛', '厉害', '今年', '参加', '支持']","['速度比去年快多了，技术在进步[得意R]', '科技发展进步你这种人是不理解的', '这种比赛的意义是什么呢？']"
3,2994,3_低血糖_站不稳_晕倒_头晕,"['低血糖', '站不稳', '晕倒', '头晕', '摔倒', '休息', '好怕', '停下来', '穿鞋', '停下']","['停下来有点站不稳可能是有点低血糖了，赶紧上料加糖[doge]快！！！', '也有点低血糖啊 站不稳哈哈哈哈[笑哭R]', '孩子低血糖了站不稳']"
4,2541,4_跑不过_跑得快_跑步_奔跑,"['跑不过', '跑得快', '跑步', '奔跑', '马拉松', '跟着', '追不上', '走路', '有人', '挺快']","['哈哈哈哈，章跑步就这个姿势', '狗屁马拉松松，这不是跑！这是走！', '他们仨也要跟着跑马拉松吗[呃R]']"
5,2253,5_降温_冰块_加冰_冷却,"['降温', '冰块', '加冰', '冷却', '发热', '过热', '温度', '高温', '太热', '制冷']","['直接倒冰块降温啊[呃R]', '都是散热降温', '冰块降温吗？[偷笑R]']"
6,2149,6_轮子_轮胎_赛车_轮式,"['轮子', '轮胎', '赛车', '轮式', '轮椅', '轱辘', '汽车', '比赛', 'f1', '开车']","['人形才叫跑步，轮子那叫赛车', '有轮子不就成溜冰了[偷笑R]', '有轮子叫汽车🚗']"
7,1851,7_机器人_外卖_ai_人工,"['机器人', '外卖', 'ai', '人工', '人工智能', '智能', '玩意', '将来', '出现', '很快']","['以后送外卖就机器人跑着来', '我的ai什么时候涨涨', '以后会不会有ai奥义[doge][doge][自拍R]']"
8,1710,8_遥控_遥控器_遥控车_机器人,"['遥控', '遥控器', '遥控车', '机器人', '失控', '玩意', '有人', '操控', '跟不上', '控制']","['遥控机器人啊[笑哭R] 。', '遥控要加时的', '怎么都是遥控的，自主的呢？[抠鼻R]']"
9,448,9_荣耀_牌子_那批_华为,"['荣耀', '牌子', '那批', '华为', '第一名', '官方', '手机', '擅长', '厉害', '那些']","['荣耀赞赞的', '前6名全是荣耀的', '宇树没有干过荣耀？']"
