topic,top_terms,size
0,"机器人, 好像, 知道, 摆烂, 样子, 好好笑, 突发, 恶疾, 心酸, 一种, 虽然, 机器人马拉松, 摔倒, 老人, 其实",333
1,"人, 汽车, 机器, 评论, 这样, 世界, 果然, 以为, 是不是, 厉害, 四个, 轮子, 前面, 里面, 千帆",115
2,"可爱, 小孩, 遥控, 自主, 东西, 春晚, 公司, 努力, 底盘, 重心, 挺快, 禁止, 比较, 跑不动, 表演",179
3,"搞笑, 机器人, 低血糖, 人类, 后面, 这些, 鼓掌, 不如, 孩子, 看起来, 画面, 停下来, 为什么, 也好, 还要",130
4,"机器人, 最后, 为什么, 赛跑, 人形, 做成, 小机器人, 龟兔, 机器狗, 看着, 一下, 没招, 参加, 机械, 工具",154
5,"地上, 坐在, 镜头, 一转, 真是, 不住, 没人管, 第一, 妈妈, 一家, 休息, 低血糖, 太多, 一半, 妈呀",132
6,"比赛, 人形机器人, 语言, 跑步, 那种, 镜头, 为了, 人类, 生活, 人家, 比如, 轮子, 工作, 一样, 稳定",104
7,"真的, 好笑, 不行, 小鼻嘎, 坐下, 转到, 出现, 好玩, 蓝色, 确实, 看见, 只是, 这里, 别人, 有个",114
8,"奶瓶, 镜头, 一转, 一下, 转过, 没人, 耐克, 小机器人, 电池, 技术, 斯皮尔伯格, 旁边, 干嘛, 奶嘴, 现场",147
9,"马拉松, 视频, 发现, 奶嘴, 起来, 一样, 脖子, 原来, 突然, 主角, 居然, 只有, 小孩儿, 鲁班, 结果",95
