topic,top_terms,size
0,"机器人, 知道, ai, 玩意, 加油, 人类, 工作, 这样, 未来, 干嘛, 一步, 替代, 不用, 小孩, 希望",3122
1,"孩子, 视频, 评论, 摔倒, 参加, 机器人, 比赛, 突然, 之后, 中国, 亦庄, 参赛, 本人, 日本, 半马",2160
2,"人, 遥控, 玩具, 设计, 肯定, 补给, 战场, 好笑, 地形, 控制, 平衡, 自主, 努力, 复杂, 完全",2007
3,"一下, 去年, 进步, 不行, 搞笑, 赛车, 今年, 发展, 地上, f1, 样子, 东西, wd40, 一年, 明年",2551
4,"机器人, 人, 马拉松, 机器, 人类, 需要, 三个, 伺候, 服务, 这些, 公司, 养老, 不如, 个人, 跑步",3298
5,"降温, 以为, 散热, 起来, 电池, 冰块, 问题, 关节, 工程师, 最后, 喷雾, 原来, 电机, 润滑, 是不是",2774
6,"机器人, 轮子, 为什么, 比赛, 一样, 汽车, 速度, 更快, 跑步, 荣耀, 人形, 低血糖, 进化, 一定, 做成",2669
7,"可爱, 跑步, 程序员, 好像, 自主, 真的, 厉害, 遥控, 姿势, 喜欢, 不好, 两个, 走路, 看着, 最后",2709
8,"机器人, 意义, 人类, 技术, 为了, 测试, 人形机器人, 跑步, 科技, 只是, 发展, 很多, 人形, 马拉松, 场景",2983
9,"遥控, 跟着, 人, 后面, 遥控器, 外卖, 人家, 还要, 几个, 工作人员, 解说, 第一, 干冰, 奶瓶, 膝盖",2538
