post_category,topic,mean_share_post_averaged,n_posts_in_category
失败|抢救者,0,0.17898886916012752,2
失败|抢救者,1,0.08023369036027264,2
失败|抢救者,2,0.07444298069763446,2
失败|抢救者,3,0.11436699314584646,2
失败|抢救者,4,0.19650610000572769,2
失败|抢救者,5,0.10133073677377476,2
失败|抢救者,6,0.07781850812379479,2
失败|抢救者,7,0.049053974072589115,2
失败|抢救者,8,0.06665902972678847,2
失败|抢救者,9,0.060599117933444066,2
失败|服务者,0,0.1099476439790576,1
失败|服务者,1,0.04712041884816754,1
失败|服务者,2,0.05759162303664921,1
失败|服务者,3,0.06806282722513089,1
失败|服务者,4,0.21465968586387435,1
失败|服务者,5,0.20418848167539266,1
失败|服务者,6,0.1256544502617801,1
失败|服务者,7,0.06282722513089005,1
失败|服务者,8,0.07329842931937172,1
失败|服务者,9,0.03664921465968586,1
失败|观众,0,0.11381803484821268,2
失败|观众,1,0.09024160229926351,2
失败|观众,2,0.0632522004670379,2
失败|观众,3,0.06666516975031435,2
失败|观众,4,0.1467801329261721,2
失败|观众,5,0.11581641817855218,2
失败|观众,6,0.05898598886294234,2
失败|观众,7,0.10083977007364828,2
失败|观众,8,0.09176845697862404,2
失败|观众,9,0.15183222561523263,2
常态|保护者,0,0.17857142857142858,1
常态|保护者,1,0.27901785714285715,1
常态|保护者,2,0.04017857142857143,1
常态|保护者,3,0.05803571428571429,1
常态|保护者,4,0.10491071428571429,1
常态|保护者,5,0.022321428571428572,1
常态|保护者,6,0.060267857142857144,1
常态|保护者,7,0.171875,1
常态|保护者,8,0.05580357142857143,1
常态|保护者,9,0.029017857142857144,1
常态|服务者,0,0.1655467720685112,2
常态|服务者,1,0.13511198945981556,2
常态|服务者,2,0.09789196310935441,2
常态|服务者,3,0.10513833992094862,2
常态|服务者,4,0.1258893280632411,2
常态|服务者,5,0.02681159420289855,2
常态|服务者,6,0.0536231884057971,2
常态|服务者,7,0.08458498023715416,2
常态|服务者,8,0.1551383399209486,2
常态|服务者,9,0.050263504611330695,2
常态|观众,0,0.1353861010721091,5
常态|观众,1,0.12202511591763517,5
常态|观众,2,0.13397086273494313,5
常态|观众,3,0.06759682828521649,5
常态|观众,4,0.08668147536738524,5
常态|观众,5,0.09475446899777923,5
常态|观众,6,0.06420198612741276,5
常态|观众,7,0.09697792908993164,5
常态|观众,8,0.0673905508362864,5
常态|观众,9,0.13101468157130086,5
弱势|保护者,0,0.20863309352517986,1
弱势|保护者,1,0.15827338129496402,1
弱势|保护者,2,0.1223021582733813,1
弱势|保护者,3,0.1079136690647482,1
弱势|保护者,4,0.10071942446043165,1
弱势|保护者,5,0.0539568345323741,1
弱势|保护者,6,0.04316546762589928,1
弱势|保护者,7,0.07913669064748201,1
弱势|保护者,8,0.06115107913669065,1
弱势|保护者,9,0.06474820143884892,1
弱势|服务者,0,0.08469539375928678,1
弱势|服务者,1,0.08766716196136701,1
弱势|服务者,2,0.05200594353640416,1
弱势|服务者,3,0.1263001485884101,1
弱势|服务者,4,0.08915304606240713,1
弱势|服务者,5,0.274888558692422,1
弱势|服务者,6,0.06686478454680535,1
弱势|服务者,7,0.10846953937592868,1
弱势|服务者,8,0.04606240713224369,1
弱势|服务者,9,0.0638930163447251,1
弱势|观众,0,0.10835170431809088,3
弱势|观众,1,0.13088726399650769,3
弱势|观众,2,0.0802177840833303,3
弱势|观众,3,0.07669395030739568,3
弱势|观众,4,0.08811427601343567,3
弱势|观众,5,0.06260589084118497,3
弱势|观众,6,0.0694881588999236,3
弱势|观众,7,0.20289036826851956,3
弱势|观众,8,0.08263620599755055,3
弱势|观众,9,0.09811439727406114,3
强势|服务者,0,0.08033249528642866,4
强势|服务者,1,0.04759181330171172,4
强势|服务者,2,0.09740048949091,4
强势|服务者,3,0.11515340831133412,4
强势|服务者,4,0.07855988933239111,4
强势|服务者,5,0.16183884526372125,4
强势|服务者,6,0.1297751140504507,4
强势|服务者,7,0.11038494495853342,4
强势|服务者,8,0.07620920259710716,4
强势|服务者,9,0.10275379740741186,4
强势|被超越者,0,0.12198844139425682,2
强势|被超越者,1,0.10121907169947625,2
强势|被超越者,2,0.08489254108723135,2
强势|被超越者,3,0.11142315333212932,2
强势|被超越者,4,0.12046234422972729,2
强势|被超越者,5,0.06515260971645295,2
强势|被超越者,6,0.10293480223947987,2
强势|被超越者,7,0.09578291493588587,2
强势|被超越者,8,0.11210944554813077,2
强势|被超越者,9,0.08403467581722954,2
强势|观众,0,0.10681632573973987,5
强势|观众,1,0.0984096073596025,5
强势|观众,2,0.07950265265661952,5
强势|观众,3,0.08754164585130786,5
强势|观众,4,0.11170159523295742,5
强势|观众,5,0.049259200618521196,5
强势|观众,6,0.09623363955262704,5
强势|观众,7,0.1353456834768828,5
强势|观众,8,0.10916769317407485,5
强势|观众,9,0.12602195633766694,5
混合|观众,0,0.1303031243440329,4
混合|观众,1,0.09042835077922247,4
混合|观众,2,0.07026380515485985,4
混合|观众,3,0.11213681251496543,4
混合|观众,4,0.10175700381893503,4
混合|观众,5,0.07791913710948042,4
混合|观众,6,0.0829692994403669,4
混合|观众,7,0.1279444095206571,4
混合|观众,8,0.13913001820541068,4
混合|观众,9,0.06714803911206921,4
