excluded_post_id,robot_status,topic,delta_mean_share
69e44278000000001a0217bb,混合,3,0.0
69e44278000000001a0217bb,混合,4,0.0
69e44278000000001a0217bb,混合,5,0.0
69e44278000000001a0217bb,混合,6,0.0
69e447d2000000001d01aa01,失败,0,0.0
69e447d2000000001d01aa01,失败,1,0.0
69e447d2000000001d01aa01,失败,2,0.0
69e447d2000000001d01aa01,失败,3,0.0
69e447d2000000001d01aa01,失败,4,0.0
69e447d2000000001d01aa01,失败,5,0.0
69e447d2000000001d01aa01,失败,6,0.0
69e447d2000000001d01aa01,常态,0,0.0
69e447d2000000001d01aa01,常态,1,0.0
69e447d2000000001d01aa01,常态,2,0.0
69e447d2000000001d01aa01,常态,3,0.0
69e447d2000000001d01aa01,常态,4,0.0
69e447d2000000001d01aa01,常态,5,0.0
69e447d2000000001d01aa01,常态,6,0.0
69e447d2000000001d01aa01,弱势,0,0.0
69e447d2000000001d01aa01,弱势,1,0.0
69e447d2000000001d01aa01,弱势,2,0.0
69e447d2000000001d01aa01,弱势,3,0.0
69e447d2000000001d01aa01,弱势,4,0.0
69e447d2000000001d01aa01,弱势,5,0.0
69e447d2000000001d01aa01,弱势,6,0.0
69e447d2000000001d01aa01,强势,0,-0.0011970556065464544
69e447d2000000001d01aa01,强势,1,-0.017772311950728953
69e447d2000000001d01aa01,强势,2,0.0053514526907434135
69e447d2000000001d01aa01,强势,3,0.0005446021827035241
69e447d2000000001d01aa01,强势,4,0.004901844184792337
69e447d2000000001d01aa01,强势,5,0.004409386409040733
69e447d2000000001d01aa01,强势,6,0.003762082089995372
69e447d2000000001d01aa01,混合,0,0.0
69e447d2000000001d01aa01,混合,1,0.0
69e447d2000000001d01aa01,混合,2,0.0
69e447d2000000001d01aa01,混合,3,0.0
69e447d2000000001d01aa01,混合,4,0.0
69e447d2000000001d01aa01,混合,5,0.0
69e447d2000000001d01aa01,混合,6,0.0
69e44f3a000000002301079c,失败,0,0.0
69e44f3a000000002301079c,失败,1,0.0
69e44f3a000000002301079c,失败,2,0.0
69e44f3a000000002301079c,失败,3,0.0
69e44f3a000000002301079c,失败,4,0.0
69e44f3a000000002301079c,失败,5,0.0
69e44f3a000000002301079c,失败,6,0.0
69e44f3a000000002301079c,常态,0,-0.01434293611593404
69e44f3a000000002301079c,常态,1,0.01230905367591223
69e44f3a000000002301079c,常态,2,0.011893649664365333
69e44f3a000000002301079c,常态,3,-0.045449479617564376
69e44f3a000000002301079c,常态,4,0.022907538733930977
69e44f3a000000002301079c,常态,5,-0.006344639135049457
69e44f3a000000002301079c,常态,6,0.01902681279433932
69e44f3a000000002301079c,弱势,0,0.0
69e44f3a000000002301079c,弱势,1,0.0
69e44f3a000000002301079c,弱势,2,0.0
69e44f3a000000002301079c,弱势,3,0.0
69e44f3a000000002301079c,弱势,4,0.0
69e44f3a000000002301079c,弱势,5,0.0
69e44f3a000000002301079c,弱势,6,0.0
69e44f3a000000002301079c,强势,0,0.0
69e44f3a000000002301079c,强势,1,0.0
69e44f3a000000002301079c,强势,2,0.0
69e44f3a000000002301079c,强势,3,0.0
69e44f3a000000002301079c,强势,4,0.0
69e44f3a000000002301079c,强势,5,0.0
69e44f3a000000002301079c,强势,6,0.0
69e44f3a000000002301079c,混合,0,0.0
69e44f3a000000002301079c,混合,1,0.0
69e44f3a000000002301079c,混合,2,0.0
69e44f3a000000002301079c,混合,3,0.0
69e44f3a000000002301079c,混合,4,0.0
69e44f3a000000002301079c,混合,5,0.0
69e44f3a000000002301079c,混合,6,0.0
69e44fbf000000001e00cc6a,失败,0,0.0
69e44fbf000000001e00cc6a,失败,1,0.0
69e44fbf000000001e00cc6a,失败,2,0.0
69e44fbf000000001e00cc6a,失败,3,0.0
69e44fbf000000001e00cc6a,失败,4,0.0
69e44fbf000000001e00cc6a,失败,5,0.0
69e44fbf000000001e00cc6a,失败,6,0.0
69e44fbf000000001e00cc6a,常态,0,0.0
69e44fbf000000001e00cc6a,常态,1,0.0
69e44fbf000000001e00cc6a,常态,2,0.0
69e44fbf000000001e00cc6a,常态,3,0.0
69e44fbf000000001e00cc6a,常态,4,0.0
69e44fbf000000001e00cc6a,常态,5,0.0
69e44fbf000000001e00cc6a,常态,6,0.0
69e44fbf000000001e00cc6a,弱势,0,0.0
69e44fbf000000001e00cc6a,弱势,1,0.0
69e44fbf000000001e00cc6a,弱势,2,0.0
69e44fbf000000001e00cc6a,弱势,3,0.0
69e44fbf000000001e00cc6a,弱势,4,0.0
69e44fbf000000001e00cc6a,弱势,5,0.0
69e44fbf000000001e00cc6a,弱势,6,0.0
69e44fbf000000001e00cc6a,强势,0,0.001342226099401933
69e44fbf000000001e00cc6a,强势,1,-0.009887912399662746
69e44fbf000000001e00cc6a,强势,2,0.01163652564248302
