topic,top_terms,size
0,"机器人, 服务, 这些, 人类, 加油, 外卖, 伺候, 是不是, 需要, 以为, 发展, 三个, 个人, 低血糖, 未来",4555
1,"人, 机器, 三个, 伺候, 需要, 一样, 服务, 跟着, 機器, 很多, 好像, 一群, 最后, 控制, 真的",1871
2,"遥控, 自主, 玩具, 导航, 赛车, 今年, 还要, 而已, 区别, 两个, 需要, 控制, 组和, 1.2, 智能",1163
3,"可爱, 真的, 奶瓶, 小小的, 搞笑, 小黑, 宝宝, 小鼻嘎, 东西, 小孩, 小机器人, 起来, 解说, 最后, 果然",2129
4,"马拉松, 意义, 人类, 参加, 哪里, 何在, 需要, 东西, 测试, 机器人马拉松, 知道, 到底, 这有, 评论, 活着",1187
5,"降温, 冰块, 润滑, 散热, 干冰, 喷雾, 关节, 还要, 电池, 换电池, 电机, 需要, 物理, 加冰, 换电",1967
6,"跑步, 姿势, 一样, 为了, 好像, 人类, 跳舞, 测试, 这样, 只是, 孩子, 走路, 摆臂, 元气, 最后",2838
7,"比赛, 赛车, 人形机器人, 参加, 真的, 去年, 孩子, 人家, 进步, f1, 一样, 今年, 这次, 汽车, 机器人马拉松",2786
8,"跟着, 程序员, 后面, 遥控器, 一起, 工作人员, 是不是, 工程师, 还要, 全程, 一直, 前面, 厉害, 控制, 程序",2686
9,"轮子, 为什么, 汽车, 机器, 人类, 人形, 更快, 赛车, 做成, 知道, 不行, 地形, 一定, 四个, 不用",5629
