帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,870,4053,0.2146558105107328
69da7e87000000001a03484e,1,411,4053,0.10140636565507032
69da7e87000000001a03484e,2,187,4053,0.0461386627189736
69da7e87000000001a03484e,3,231,4053,0.05699481865284974
69da7e87000000001a03484e,4,2354,4053,0.5808043424623736
69db34bb000000001a0348ae,0,109,221,0.49321266968325794
69db34bb000000001a0348ae,1,30,221,0.13574660633484162
69db34bb000000001a0348ae,2,5,221,0.02262443438914027
69db34bb000000001a0348ae,3,10,221,0.04524886877828054
69db34bb000000001a0348ae,4,67,221,0.3031674208144796
69df625d0000000021005c63,0,277,1172,0.2363481228668942
69df625d0000000021005c63,1,85,1172,0.07252559726962457
69df625d0000000021005c63,2,116,1172,0.09897610921501707
69df625d0000000021005c63,3,123,1172,0.10494880546075085
69df625d0000000021005c63,4,571,1172,0.4872013651877133
69e2583b00000000230211ea,0,274,1185,0.23122362869198312
69e2583b00000000230211ea,1,122,1185,0.1029535864978903
69e2583b00000000230211ea,2,64,1185,0.0540084388185654
69e2583b00000000230211ea,3,60,1185,0.05063291139240506
69e2583b00000000230211ea,4,665,1185,0.5611814345991561
69e40352000000002102fc75,0,193,690,0.2797101449275362
69e40352000000002102fc75,1,81,690,0.11739130434782609
69e40352000000002102fc75,2,45,690,0.06521739130434782
69e40352000000002102fc75,3,43,690,0.06231884057971015
69e40352000000002102fc75,4,328,690,0.4753623188405797
69e41e24000000001a025f1a,0,14,76,0.18421052631578946
69e41e24000000001a025f1a,1,6,76,0.07894736842105263
69e41e24000000001a025f1a,2,5,76,0.06578947368421052
69e41e24000000001a025f1a,3,7,76,0.09210526315789473
69e41e24000000001a025f1a,4,44,76,0.5789473684210527
69e429b4000000001b00037a,0,75,437,0.17162471395881007
69e429b4000000001b00037a,1,34,437,0.07780320366132723
69e429b4000000001b00037a,2,45,437,0.10297482837528604
69e429b4000000001b00037a,3,36,437,0.08237986270022883
69e429b4000000001b00037a,4,247,437,0.5652173913043478
69e42cc100000000220001ad,0,126,935,0.13475935828877006
69e42cc100000000220001ad,1,65,935,0.06951871657754011
69e42cc100000000220001ad,2,36,935,0.038502673796791446
69e42cc100000000220001ad,3,305,935,0.32620320855614976
69e42cc100000000220001ad,4,403,935,0.4310160427807487
69e43a5a000000001d01dcc7,0,16,64,0.25
69e43a5a000000001d01dcc7,1,3,64,0.046875
69e43a5a000000001d01dcc7,2,11,64,0.171875
69e43a5a000000001d01dcc7,3,8,64,0.125
69e43a5a000000001d01dcc7,4,26,64,0.40625
69e43b14000000001a02e095,0,98,673,0.14561664190193166
69e43b14000000001a02e095,1,47,673,0.06983655274888559
69e43b14000000001a02e095,2,40,673,0.05943536404160475
69e43b14000000001a02e095,3,105,673,0.15601783060921248
69e43b14000000001a02e095,4,383,673,0.5690936106983655
69e4412a000000002103883f,0,52,294,0.17687074829931973
69e4412a000000002103883f,1,49,294,0.16666666666666666
69e4412a000000002103883f,2,41,294,0.13945578231292516
69e4412a000000002103883f,3,30,294,0.10204081632653061
69e4412a000000002103883f,4,122,294,0.41496598639455784
69e44171000000001a026b25,0,86,313,0.2747603833865815
69e44171000000001a026b25,1,18,313,0.05750798722044728
69e44171000000001a026b25,2,28,313,0.08945686900958466
69e44171000000001a026b25,3,34,313,0.10862619808306709
69e44171000000001a026b25,4,147,313,0.4696485623003195
69e4426b000000001d01c7ed,0,198,1257,0.1575178997613365
69e4426b000000001d01c7ed,1,91,1257,0.07239459029435164
69e4426b000000001d01c7ed,2,61,1257,0.04852824184566428
69e4426b000000001d01c7ed,3,381,1257,0.3031026252983294
69e4426b000000001d01c7ed,4,526,1257,0.4184566428003182
69e44278000000001a0217bb,0,61,226,0.26991150442477874
69e44278000000001a0217bb,1,35,226,0.15486725663716813
69e44278000000001a0217bb,2,10,226,0.04424778761061947
69e44278000000001a0217bb,3,11,226,0.048672566371681415
