topic,top_terms,size
0,"机器人, 这些, 加油, 服务, 外卖, 伺候, 是不是, 以为, 三个, 个人, 低血糖, 云南白药, 需要, 发展, 春晚",4158
1,"人, 机器, 三个, 伺候, 需要, 一样, 服务, 跟着, 機器, 很多, 好像, 一群, 控制, 最后, 操控",1602
2,"遥控, 自主, 玩具, 导航, 赛车, 今年, 还要, 而已, 区别, 两个, 控制, 组和, 需要, 1.2, 智能",1152
3,"可爱, 真的, 奶瓶, 小小的, 搞笑, 小黑, 宝宝, 小鼻嘎, 东西, 小孩, 小机器人, 起来, 解说, 果然, 小朋友",1711
4,"马拉松, 参加, 程序员, 测试, 去年, 电池, 今年, 需要, 人形机器人, 到底, 速度, 为了, 续航, 大赛, 要求",635
5,"降温, 冰块, 润滑, 散热, 干冰, 喷雾, 关节, 还要, 电池, 换电池, 电机, 需要, 物理, 加冰, 换电",1877
6,"跑步, 姿势, 为了, 一样, 好像, 测试, 跳舞, 只是, 孩子, 走路, 摆臂, 元气, 这样, 最后, 知道",2113
7,"比赛, 赛车, 人形机器人, 参加, 去年, 孩子, 人家, 进步, f1, 一样, 这次, 汽车, 机器人马拉松, 真的, 今年",1935
8,"跟着, 程序员, 后面, 遥控器, 一起, 工作人员, 是不是, 工程师, 还要, 全程, 一直, 前面, 控制, 厉害, 程序",2137
9,"轮子, 为什么, 汽车, 机器, 人形, 更快, 赛车, 做成, 不行, 知道, 搞笑, 地形, 四个, 一定, 不用",2336
10,"人类, 真的, 服务, 发展, 需要, 一样, 代替, 科技, ai, 未来, 这样, 为了, 替代, 进步, 设计",5865
11,"意义, 何在, 哪里, 知道, 东西, 评论, 这有, 活着, 这样, 机器人马拉松, 玩意, 存在, 明白, 请问, 这些",1290
