topic,top_terms,size
0,"机器人, 这样, 知道, 玩意, 加油, 干嘛, 一步, 这些, 小孩, 养老, 过去, 豆包, 一天, 要是, 智能",2479
1,"机器人, 评论, 问题, 地上, 之后, 未来, 参赛, 本人, 统治, 地球, 解决, 严肃, 亦庄, 跑不过, 产品",1500
2,"遥控, 玩具, 自主, 补给, 战场, 人, 好笑, 研究, 突然, 平衡, 人家, 控制, 运动, 机器人, 肯定",1788
3,"一下, 不行, 东西, 赛车, f1, 样子, 自动, 的话, 开车, 上班, 屁股, 看起来, 一样, 下次, 这里",1843
4,"机器人, 人, 马拉松, 机器, 人类, 服务, 公司, 个人, 中国, 跑步, 需要, 停下来, 参加, 代替, 不如",3009
5,"降温, 起来, 以为, 散热, 电池, 冰块, 关节, 工程师, 喷雾, 电机, 干冰, 最后, 润滑, wd40, 后面",2386
6,"比赛, 机器人, 轮子, 汽车, 一样, 速度, 是不是, 更快, 为什么, 跑步, 低血糖, 荣耀, 马拉松, 发明, 进化",2311
7,"可爱, 真的, 程序员, 好像, 自主, 搞笑, 厉害, 跑步, 看着, 姿势, 喜欢, 奶瓶, 遥控, 不好, 走路",2692
8,"意义, 机器人, 为什么, 视频, 不要, 哪里, 科技, 跑步, 摔倒, 机器人马拉松, 春晚, 越来越, 无聊, 跳舞, 我要",1858
9,"人, 遥控, 跟着, 后面, 遥控器, 还要, 外卖, 三个, 机器人, 几个, 伺候, 解说, 第一个, 第一, 一起",2399
10,"人类, 孩子, ai, 机器人, 需要, 地形, 复杂, 替代, 工作, 地方, 不用, 容易, 跑步, 稳定, 云南白药",1799
11,"机器人, 发展, 人, 技术, 人类, 进步, 为了, 人形, 去年, 设计, 人形机器人, 测试, 很多, 只是, 今年",2747
