帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,831,4053,0.20503330866025166
69da7e87000000001a03484e,1,658,4053,0.16234887737478412
69da7e87000000001a03484e,2,630,4053,0.15544041450777202
69da7e87000000001a03484e,3,798,4053,0.19689119170984457
69da7e87000000001a03484e,4,1136,4053,0.28028620774734764
69db34bb000000001a0348ae,0,71,221,0.3212669683257919
69db34bb000000001a0348ae,1,22,221,0.09954751131221719
69db34bb000000001a0348ae,2,36,221,0.16289592760180996
69db34bb000000001a0348ae,3,34,221,0.15384615384615385
69db34bb000000001a0348ae,4,58,221,0.26244343891402716
69df625d0000000021005c63,0,271,1172,0.23122866894197952
69df625d0000000021005c63,1,232,1172,0.19795221843003413
69df625d0000000021005c63,2,217,1172,0.18515358361774745
69df625d0000000021005c63,3,176,1172,0.15017064846416384
69df625d0000000021005c63,4,276,1172,0.2354948805460751
69e2583b00000000230211ea,0,342,1185,0.28860759493670884
69e2583b00000000230211ea,1,190,1185,0.16033755274261605
69e2583b00000000230211ea,2,222,1185,0.18734177215189873
69e2583b00000000230211ea,3,204,1185,0.17215189873417722
69e2583b00000000230211ea,4,227,1185,0.19156118143459916
69e40352000000002102fc75,0,189,690,0.27391304347826084
69e40352000000002102fc75,1,135,690,0.1956521739130435
69e40352000000002102fc75,2,108,690,0.1565217391304348
69e40352000000002102fc75,3,71,690,0.10289855072463767
69e40352000000002102fc75,4,187,690,0.2710144927536232
69e41e24000000001a025f1a,0,20,76,0.2631578947368421
69e41e24000000001a025f1a,1,16,76,0.21052631578947367
69e41e24000000001a025f1a,2,11,76,0.14473684210526316
69e41e24000000001a025f1a,3,13,76,0.17105263157894737
69e41e24000000001a025f1a,4,16,76,0.21052631578947367
69e429b4000000001b00037a,0,124,437,0.2837528604118993
69e429b4000000001b00037a,1,70,437,0.16018306636155608
69e429b4000000001b00037a,2,102,437,0.2334096109839817
69e429b4000000001b00037a,3,61,437,0.13958810068649885
69e429b4000000001b00037a,4,80,437,0.18306636155606407
69e42cc100000000220001ad,0,192,935,0.2053475935828877
69e42cc100000000220001ad,1,146,935,0.15614973262032086
69e42cc100000000220001ad,2,104,935,0.11122994652406418
69e42cc100000000220001ad,3,337,935,0.360427807486631
69e42cc100000000220001ad,4,156,935,0.16684491978609625
69e43a5a000000001d01dcc7,0,9,64,0.140625
69e43a5a000000001d01dcc7,1,12,64,0.1875
69e43a5a000000001d01dcc7,2,15,64,0.234375
69e43a5a000000001d01dcc7,3,10,64,0.15625
69e43a5a000000001d01dcc7,4,18,64,0.28125
69e43b14000000001a02e095,0,129,673,0.19167904903417535
69e43b14000000001a02e095,1,56,673,0.08320950965824665
69e43b14000000001a02e095,2,72,673,0.10698365527488855
69e43b14000000001a02e095,3,298,673,0.4427934621099554
69e43b14000000001a02e095,4,118,673,0.17533432392273401
69e4412a000000002103883f,0,57,294,0.19387755102040816
69e4412a000000002103883f,1,42,294,0.14285714285714285
69e4412a000000002103883f,2,67,294,0.22789115646258504
69e4412a000000002103883f,3,71,294,0.24149659863945577
69e4412a000000002103883f,4,57,294,0.19387755102040816
69e44171000000001a026b25,0,85,313,0.2715654952076677
69e44171000000001a026b25,1,46,313,0.14696485623003194
69e44171000000001a026b25,2,39,313,0.12460063897763578
69e44171000000001a026b25,3,50,313,0.1597444089456869
69e44171000000001a026b25,4,93,313,0.2971246006389776
69e4426b000000001d01c7ed,0,206,1257,0.16388225934765313
69e4426b000000001d01c7ed,1,149,1257,0.11853619729514718
69e4426b000000001d01c7ed,2,174,1257,0.13842482100238662
69e4426b000000001d01c7ed,3,477,1257,0.3794749403341289
69e4426b000000001d01c7ed,4,251,1257,0.19968178202068418
