帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e866b5000000001401a00c,,629d4f160000000021026a3f,本人已自选点赞此条内容，这代表本人认同本文内容，请将本人置为非清除对象。,2026.04.22,北京,6631.0,301.0,36,常态|保护者,常态,保护者,13,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e467af000000001401bc03,,67872129000000000803f1eb,钛君别开枪，是我呀[doge],2026.04.19,河北,6021.0,147.0,15,常态|保护者,常态,保护者,2,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e43784000000001401ac1c,,65f3c613000000000500e6cd,在一阵夸夸声中逐渐迷失了自我，忘了自己是来比赛的,2026.04.19,湖南,5989.0,166.0,24,常态|观众,常态,观众,7,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6be18000000001401b002,,5837928250c4b473bd25285d,跟车人员的视角很少刷到，那前面奔跑的机器人跟亲生孩子有啥区别，个中滋味也只有研发人员知道，给看感动了竟然[哭惹R],2026.04.21,北京,5089.0,33.0,57,常态|观众,常态,观众,18,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e447a4000000001401c801,,5e5b5db70000000001000b8b,娱乐圈出身的確实是不一样的[笑哭R],2026.04.19,广东,5083.0,188.0,18,常态|观众,常态,观众,5,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e84511000000001401a01c,,64bd0bd90000000014036eb8,你不跑有的是机器人愿意跑,2026.04.22,广东,4457.0,83.0,12,常态|保护者,常态,保护者,3,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42e39000000001401c803,,61d8682e000000001000803d,比赛呢，孩子还在饭撒[笑哭了R],2026.04.19,四川,4057.0,79.0,16,常态|观众,常态,观众,2,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e437270000000014019410,,5e3a90670000000001003f6b,像ADHD似的 总是忘记正事被别的事吸引注意力[doge][doge][doge],2026.04.19,北京,2522.0,73.0,41,常态|观众,常态,观众,8,常态,0
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4ec3b000000001401d81d,,616f8c94000000000201ae41,很骄傲，这么优秀的工程师，制造出了这么好的机器人，都是我们国家的[飞吻R]祝国泰民安，繁荣昌盛！！！,2026.04.19,山东,2317.0,2.0,50,常态|服务者,常态,服务者,8,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6fadf000000001401d428,,5df888fa0000000001002af4,原来是你们团队叫加速进化，我看到你们机器人上贴这个以为是你们的机器人要加速进化了[石化R][石化R][石化R],2026.04.21,四川,2076.0,8.0,55,常态|观众,常态,观众,9,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6c56b000000001401cc0f,69e6be18000000001401b002,66fc8364000000001d02085c,对对对，感觉每个机器人都承载了一车人的努力，而且看着机器人在前面扑哧扑哧努力的样子和技术人员的护送都莫名的让人感动[哭惹R],2026.04.21,广东,1755.0,,62,常态|观众,常态,观众,19,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e642c8000000001401e410,,6517595d000000002402de5d,我拍到他了，都好努力,2026.04.20,北京,1719.0,28.0,10,常态|观众,常态,观众,2,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e89146000000001401d816,69e84511000000001401a01c,5a9ab361e8ac2b6e8eda1c8b,妈呀，我都下班了还能听到这句话,2026.04.22,浙江,1637.0,,15,常态|保护者,常态,保护者,4,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e98134000000001401d408,,65fc54ca000000000600f06e,[微笑R][微笑R][微笑R]你们就卷吧，我真服了，当狗腿子我都没赶上热乎的。机器人大人其实我是比较笨才想到，但是我忠心啊[哭惹R][哭惹R][哭惹R],2026.04.23,北京,1629.0,153.0,76,常态|保护者,常态,保护者,11,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42e61000000001401941b,,566d14b30bf90c443a1fef04,兄弟还在逆战,2026.04.19,北京,1615.0,44.0,6,常态|观众,常态,观众,2,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4382f0000000014019c03,69e43784000000001401ac1c,5df8b53d0000000001007117,不愧是刚从演唱会下来的机器人，真的跳舞熟的不行了，业务能力太满分了[doge],2026.04.19,广东,1540.0,,39,常态|观众,常态,观众,10,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e95d3a000000001401e80b,69e7007f000000001401a400,59d62c9f51783a2df7b57cb8,不早了，都会跑了马上就了追着揍了。,2026.04.23,重庆,1346.0,,17,常态|保护者,常态,保护者,2,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e829c2000000001401dc27,69e467af000000001401bc03,608e9b00000000000101ff3b,钛君不是这样的，你这种是太空死灵,2026.04.22,北京,1328.0,,16,常态|保护者,常态,保护者,3,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6d63a000000001401c81e,,63aee6b10000000027029c44,年纪大了，看机器人比赛都感动的想哭[捂脸R],2026.04.21,江苏,1204.0,9.0,22,常态|观众,常态,观众,4,常态,0
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4f96b000000002b00361c,,59bf438551783a19e2f4e108,看这技术人员都这么年轻，真棒[赞R],2026.04.19,加拿大,1138.0,1.0,18,常态|服务者,常态,服务者,3,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e7007f000000001401a400,,65c61dd4000000000903c81d,现在就投降是不是太早了点,2026.04.21,湖南,1046.0,33.0,12,常态|保护者,常态,保护者,3,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e98821000000001401d821,,5b5f14924eacab66c280fc2e,鱼哭了水知道，机哭了谁知道！坚决维护机器人跑步自由！Make Robot Great Again！！！,2026.04.23,江苏,938.0,95.0,51,常态|保护者,常态,保护者,12,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e41e73000000001401980a,,6204985e000000001000fb92,这不叫机器人大赛，应更名叫仿生人马拉松。因为机器人要快，它就不用人类的跑步方式，更是换上高速引挺滑轮，看谁快。只有仿生人才会这样。无论那一种，都是人类科学的进步，加油加油！,2026.04.19,广东,893.0,43.0,86,常态|服务者,常态,服务者,27,常态,0
