topic,top_terms,size
0,"可爱, 一下, 东西, 小小的, 厉害, 散热, 认真, 动作, 确实, 问题, 小鼻嘎, 记得, 宝宝, 果然, 小时候",638
1,"机器人, 人, 这些, 是不是, 人类, 机器, 未来, 肯定, 小朋友, 人形, 大家, 设计, 跑步, 形态, 一样",261
2,"孩子, 降温, 参加, 一脚, 保安, 跑步, 容易, 未成年, 工作人员, 太大, 评论, 不要, 下次, 豆包, 的话",302
3,"第一, 倒数, 加油, 不行, 云南白药, 过热, 喷点, 电池, 后面, 大爷, 原来, 假酒, 一秒, 牛马, 电机",239
4,"机器人, 人类, 比赛, 鼓掌, 宇树, 马拉松, 人形机器人, 看热闹, 别人, 看着, 嘲笑, 技术, 测试, 成绩, 公司",281
5,"机器人, 一样, 人家, 喜欢, 解说, 第一个, 春晚, 一定, 走路, 起来, 样子, 哪里, 老人, 前女友, 非常",230
6,"奶瓶, 知道, 为什么, 宝宝, 意义, 最后, 摔倒, 轮子, 为了, 好多, 随时, 好看, 一直, 两个, 帽子",244
7,"荣耀, 遥控, 自主, 马拉松, 屁股, 鲁班, 还要, 步伐, 玩具, 鞋子, 突然, 程序员, 停下来, 越来越, 好像",292
8,"搞笑, 视频, 以为, 小派, 防晒, 这样, 喷雾, 感谢, 看来, 虽然, 有人, 只有, 儿童, 遥控器, 不管",230
9,"真的, 好笑, 参赛, 很多, 看看, 进步, 谢谢, 去年, 正常, 那些, 长大, 统治, 多少, 妈妈, 宝贝",232
10,"小孩, 机械, 大人, 苍蝇, 不好, 那种, 蚊子, 蟑螂, 需要, wd40, 似的, 除了, 作品, 竟然, 幼儿园",197
11,"机器人, 短腿, 中国, 好像, 腿短, 一步, ai, 这小, 发展, 跑步, 小机器人, 黑色, 一点, 没电, 挺快",260
