topic_id,raw_count,top_terms,top_post_share_raw,final_domain,final_label,adjudication_notes,validation_flag
0,689,"遥控机器人, 遥控玩具, 遥控的, 遥控, 自主, 还拿个遥控器, 还要遥控器, 拿个遥控器, 呵呵, 这是遥控的吗",0.5921625544267054,,,,
1,600,"坐着跑, 你别说, 点赞r, 笑哭r, 闪开, 跑不赢, 最后一个跑姿最好, 最像人, 最后一个姿态最好, 迈着矫健的步伐",0.425,,,,
2,348,"机器人, 色色r, 吐舌头h, 坏笑r, 连站都站不稳, 机器人也是, 可怜r, 哭惹r, 点赞r, 人类",0.22126436781609196,,,,
3,324,"粉碎性骨折, 粉身碎骨浑不怕, 摔得稀碎, 假摔, 我一直在等他摔倒, 孩子啊, 捂脸r, 有的还摔残了, 有点像兔子运动完站不稳直接倒下的感觉, 每个我都担心会摔倒",0.3611111111111111,,,,
4,297,"程序员, 好消息, 坏消息, 能跑马拉松, 程序员缺乏运动, 代码能跑了, 雾草, 招程序员, 没想到, 黑薯问号r",0.5791245791245792,,,,
5,218,"赞r, 我去, 今年就健步如飞了, 进步神速啊, 点赞r, 太厉害了, 进步太快了, 和去年比, 比去年强多了, 比去年快多了",0.6834862385321101,,,,
6,216,"机器人跑马拉松, 机器人马拉松, 有什么意义呢, 抠鼻r, 马拉松, 呃r, 有啥意义, 然后用摆臂带动身体, 比续航是吧, 狠狠踹",0.30092592592592593,,,,
7,207,"小鸟说早早早, 太阳当空照, 花儿对我笑, 逮小偷, 你为什么背着炸药包, 我去炸学校, 老师不知道, 得意r, in, 爬山又急猛",0.4444444444444444,,,,
8,205,"真的很好笑, 点赞r, 救命, 不行了, 真的太好笑了, 虽然, 肚子疼, 哎哟哟, 不知道为啥, 笑哭r",0.25853658536585367,,,,
9,201,"没电了, 泪崩r, 一会没电了, 中途需要充电吗, 还回来充电吗, 吃瓜r, 然后停下来自己换电池, 现在的比赛是比电力了, 没电了怎么办, 没电了直接换电池吗",0.3383084577114428,,,,
