帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46025000000001401dc38,69e45f74000000001401bc0a,5b7b9b311f0bca00017a6a95,这是人形机器人，你说的那种是另一种机器人。,2026.04.19,江苏,2132.0,,21,中性|观众,中性,观众,4,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e461e6000000001401e400,69e45af00000000014019407,56de74c64775a708156eb981,是的 小机器人没完赛[捂脸R] 完美小孩,2026.04.19,北京,1326.0,,20,中性|观众,中性,观众,4,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45f74000000001401bc0a,,5f4109650000000001005a67,机器人为什么一定要做成人的形状？为什么不能做成四个轮子着地的，兼顾稳定性和速度，然后加上某种液体就能跑起来,2026.04.19,江苏,548.0,202.0,53,中性|观众,中性,观众,18,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4634a000000001401d826,69e45af00000000014019407,648a914c000000000f007c23,小机器人太小，奶量不足。,2026.04.19,浙江,486.0,,12,中性|观众,中性,观众,4,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45ff1000000001401c824,,602fe8fe000000000100578e,这小孩儿后来跑缺电了，蹲地上换电池的时候，被另一个机器人停下来围观，还被他幸灾乐祸地鼓掌来着,2026.04.19,河北,485.0,11.0,46,中性|观众,中性,观众,10,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e45fef000000001401ac23,69e45f74000000001401bc0a,589994d26a6a693fbbbc0038,那直接放遥控汽车不就起飞了。,2026.04.19,广东,426.0,,14,中性|观众,中性,观众,3,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e460c2000000001401e82b,69e45f74000000001401bc0a,5e538df40000000001008b4e,要通用性，将来要参与到人类的日常生活中的。,2026.04.19,河北,275.0,,21,中性|观众,中性,观众,5,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e45de1000000001401a005,69e45c42000000001401c413,5906f66582ec39286dfd60eb,春晚是编程好的，半马需要自主时时判断路况路线，根据现场情况做出反应,2026.04.19,北京,242.0,,33,中性|观众,中性,观众,14,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4630c000000001401d407,69e45f74000000001401bc0a,648a914c000000000f007c23,恭喜你，发明了汽车。,2026.04.19,浙江,207.0,,10,中性|观众,中性,观众,3,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46104000000001401e834,69e45f74000000001401bc0a,5a6929414eacab4833843c53,人形机器人比赛,2026.04.19,山东,171.0,,7,中性|观众,中性,观众,2,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e45ad10000000014019c17,69e45387000000001401a810,64d17c70000000002b008dab,镜头一转一个倒地的机器人好好笑,2026.04.19,北京,103.0,,15,中性|观众,中性,观众,5,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e461be000000001401c01f,69e45f74000000001401bc0a,6654971d00000000070076d7,因为人形是做服务的，服务机器人到你家直接用你家的工具，你家工具都是给人用的。目前新闻来看，战争用狗型比较多吧，武器装头的位置，不需要匹配人的武器。,2026.04.19,广东,97.0,,73,中性|观众,中性,观众,23,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4613a000000001401980b,69e45f74000000001401bc0a,65ae4399000000000e022ddd,工厂的机器人就是机械臂,2026.04.19,山东,71.0,,11,中性|观众,中性,观众,3,中性,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e45d32000000001401e826,69e44cf2000000001401d42d,64225b0e00000000120137c1,机器人本体是宇树的，但是参加的公司不是,2026.04.19,福建,55.0,,19,中性|评价者,中性,评价者,5,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46294000000001401b020,69e45f74000000001401bc0a,67558b01000000001c018a25,满大街跑的智驾电动汽车了解一下[微笑R],2026.04.19,北京,50.0,,20,中性|观众,中性,观众,5,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46204000000001401e043,69e45f74000000001401bc0a,674c18eb0000000001003171,人类生活环境有不少阶梯和上下坡，四轮的可走不了这些路[doge],2026.04.19,陕西,34.0,,32,中性|观众,中性,观众,9,中性,0
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5c5ea000000001401d811,,65990e520000000022010dac,这机器有意识了？,2026.04.20,中国香港,31.0,5.0,8,中性|评价者,中性,评价者,2,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46248000000001401a42c,69e45f74000000001401bc0a,5a41f8c54eacab6692ca4da6,因为现在的工具都是依据人体工学设计的啊 做成人形适配度更高,2026.04.19,江西,30.0,,29,中性|观众,中性,观众,7,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45c42000000001401c413,,60ba057c0000000001002b81,为什么春晚的那些机器人都已经可以做那么高含金量的武打动作了，这些机器人却跑步还踉踉跄跄呢,2026.04.19,湖北,28.0,13.0,44,中性|观众,中性,观众,11,中性,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e442b50000000014019c22,,57550e285e87e7216e93900c,程序猿有有趣的灵魂[派对R],2026.04.19,北京,20.0,0.0,14,中性|评价者,中性,评价者,3,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e45ae60000000014018801,69e45492000000001401b835,67863a89000000000801a027,海派小孩机器人，弃权了上汽车了,2026.04.19,山东,16.0,,15,中性|观众,中性,观众,5,中性,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e46095000000001401a415,,5fff9001000000000100917d,鼓掌是遥控的吗,2026.04.19,江苏,15.0,1.0,7,中性|评价者,中性,评价者,2,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4658f000000001401e430,69e45c42000000001401c413,641973f6000000001102021e,后面电动车坐着工作人员，在遥控呢[笑哭R],2026.04.19,上海,15.0,,21,中性|观众,中性,观众,4,中性,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e462ad0000000014013804,69e450da000000001401d82d,5aa763154eacab62a3dd8751,回旋镖连机器人也不能幸免[笑哭R],2026.04.19,北京,14.0,,17,中性|评价者,中性,评价者,3,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e47717000000001401c402,69e45af00000000014019407,5b06e0b5e8ac2b719b9b62fb,歪个楼，机器人有性别吗,2026.04.19,福建,12.0,,11,中性|观众,中性,观众,3,中性,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e447b2000000001401cc17,69e445b0000000002d032624,61109b43000000000100a76e,胸前贴着自主的是机器人自己找方向，贴着遥控的是人控制，视频这个大的是自主,2026.04.19,北京,12.0,,36,中性|观众,中性,观众,11,中性,0
