Topic,Count,Name,Representation,Representative_Docs
0,2144,0_机器人_机器人马拉松_人形机器人_机器,"['机器人', '机器人马拉松', '人形机器人', '机器', '有人', '机械', '人工', '人类', '工作人员', '伺候']","['应该机器人给机器人换才对呀', '有机器人加油站', '机器人也是人[doge]']"
1,1793,1_跑步_跑得快_跑不过_姿势,"['跑步', '跑得快', '跑不过', '姿势', '马拉松', '跑鞋', '走路', '跟着', '动作', '样子']","['跑步！跑步！', '@统统避避雷 [doge]跟你跑步姿势一样', '跑步姿势笑死']"
2,1629,2_降温_冰块_加冰_冷却,"['降温', '冰块', '加冰', '冷却', '发热', '干冰', '温度', '过热', '高温', '水冷']","['冰块 降温的吧', '冰块降温啊[笑哭R][笑哭R][笑哭R][笑哭R]', '冰块降温？']"
3,1275,3_有意义_意义_没意义_有意思,"['有意义', '意义', '没意义', '有意思', '干嘛', '活着', '玩意', '为什么', '有人', '存在']","['不知道搞这些意义是什么', '都在问有什么意义，它的意义比你存在的意义都大得多[吃瓜R]', '评论区问意义的[doge]你们就是那个意义[doge][doge]']"
4,1093,4_人形机器人_人形_机器人_机器,"['人形机器人', '人形', '机器人', '机器', '人型', '人类', '形状', '机械', '形态', '不同']","['不是人形  还叫机器人吗', '人形设计出来是为了代替人类的，整个世界的各种工具都是人类可以用的，设计成人形是为了造通用型机器人，因为人能很好的让这个世界运转，人形一样能，可以不用改造环境和工具，就可以适配所有人类适应的环境。人形不是为了满足特定场景而设计出来的机器人，而是这个世界的所有场景的通用机器人。特殊场景的机器人，人形也能去控制它，人形机器人算是高纬度的机器人了', '因为是机器人呀，不是人形的叫机器，人形的叫机器人']"
5,1046,5_轮子_有轮_赛车_赛道,"['轮子', '有轮', '赛车', '赛道', '轮胎', '比赛', '坐轮椅', '开车', '汽车', '轮椅']","['用轮子那叫赛车，不叫跑步[笑哭R]', '有轮子那是比跑步吗？那是赛车', '轮子不是汽车吗？你可以去看赛车啊']"
6,1020,6_去年_今年_昨年_好快,"['去年', '今年', '昨年', '好快', '之前', '以前', '真快', '一年', '有人', '很快']","['去年嫌它慢，今年它们嫌我慢。', '比去年可进步多了', '进步太快了，比去年快一倍']"
7,818,7_遥控_遥控器_遥控车_失控,"['遥控', '遥控器', '遥控车', '失控', '有人', '操控', '控制', '跟不上', '摄像头', '机器人']","['遥控的人跑死掉', '所以还是遥控的[捂脸R]还得人陪着跑', '遥控机器人？遥控器']"
8,812,8_战场_打仗_背着_战士,"['战场', '打仗', '背着', '战士', '背上', '战争', '武器', '军用', '子弹', '背个']","['放战场上你就知道了[笑哭R]', '对啊，让他跑这么快的意义是？上战场吗', '那俄乌战场无人机背的是什么']"
9,503,9_外卖_机器人_送餐_人工,"['外卖', '机器人', '送餐', '人工', '这送', '快递', '伺候', '多人', '驿站', '补给']","['哦靠，外卖都用机器人送吗？', '外卖机器人�', '跟跑外卖的抢单']"
