topic_id,raw_count,top_terms,top_post_share_raw,final_domain,final_label,adjudication_notes,validation_flag
0,1129,"遥控玩具, 遥控机器人, 遥控, 遥控的, 自主, 自主的, 都是遥控的, 有遥控的, 没意思, 不是遥控",0.4977856510186005,,,,
1,1085,"机器人, 机器人也是人, 色色r, 生气r, 哭惹r, 飞吻r, 吐舌头h, 机器, 笑哭r, 坏笑r",0.25253456221198156,,,,
2,814,"机器人跑马拉松, 天工, 机器人马拉松, 马拉松, 呃r, 闪电, 散热, 不过, 会跑, 机器人跑",0.25307125307125306,,,,
3,634,"人形机器人, 机器人, 不懂就问, 即便不是最优解, 很难说这种发展方向没有受人想象控制, 现在设计机器人总是沉着与用人形来让它做各种事, 楼梯, 现在很多还用前凸后翘的机器人来吸引眼球, 如果追求不同的功能的话应该依照功能来设计不同的外形比较高效吧, 机器猫",0.3675078864353312,,,,
4,499,"程序员, 好消息, 坏消息, 这下好了, 救血压上升的程序员, 雾草, 我谢谢你, 救程序员, 招程序员, 程序员跟不上",0.533066132264529,,,,
5,498,"小鸟说早早早, 花儿对我笑, 太阳当空照, 逮小偷, 带上, 我去炸学校, 你为什么背着炸药包, 老师不知道, 想想都可怕, 没意义",0.45180722891566266,,,,
6,435,"粉碎性骨折, 粉身碎骨浑不怕, 摔得稀碎, 东一块, 假摔, 看到这个, 我一直在等他摔倒, 孩子啊, 还好, 捂脸r",0.3195402298850575,,,,
7,390,"进步太快了, 赞r, 进步神速啊, 点赞r, 我去, 比去年进步很多, 今年就健步如飞了, 进步真快, 太厉害了, 进化的真快啊",0.6,,,,
8,370,"不行吗, 我有个想法, 轮子, 轮子不是更快吗, 为啥不用轮子, 没苦硬吃, 装四个轮子, 能不能做成四个轮子的, 更快, 不是更快",0.5864864864864865,,,,
9,364,"坐着跑, 身体前倾, 最后一个跑姿最好, 闪开, 赞r, 太不容易了, 哇塞, 大笑r, 哈哈哈哈哈, 特别是停下的时候",0.42032967032967034,,,,
10,362,"玫瑰r, 真的很好笑, 救命, 点赞r, 哈哈, 哈哈哈, 真的太好笑了, ha, 我要笑死了, 哈哈哈哈",0.1712707182320442,,,,
11,321,"名次不重要, 比赛第二, 流量才是最重要的, 冠军, 成绩不重要, 那么多机器人只记得这个小鼻嘎了, 冠亚季军, 哇r, 完啦r, 大笑r",0.17133956386292834,,,,
12,309,"干冰, 冰块降温, 干冰降温, 冰块, 冷却液, 加冰块降温, 降温, 干冰吗, 散热用的, 加冰降温",0.919093851132686,,,,
13,299,"没电了, 泪崩r, 还回来充电吗, 初号机, 中途需要充电吗, 一会没电了, 色色r, 扯脸h, 没电了直接换电池吗, 看续航",0.2508361204013378,,,,
14,277,"科技强国, 科技在进步, 应用, 科技的进步, 技术展示, 点赞r, 无聊, 有意义吗, 挺好的, 科技发展真快",0.34657039711191334,,,,
15,239,"机器人救护车, 医生, 笑死我了机器人也得人工呼吸呐, 人工呼吸, 心肺复苏, 加油r, 无视所有红灯的情况下, 看到120来了和躺在地上的机器人, 明年可能救护车都是机器人变形来的, 然后运坏了的机器人",0.3807531380753138,,,,
16,219,"这小短腿, 腿太短了, 这小短腿儿, 梨形身材, 脖子以下全是腿, 输在腿短, 最像人, 小短腿好可爱, 你别说, 好家伙",0.2831050228310502,,,,
17,219,"这是马拉松吗, 比它们还废, 是一个道理, 真人跑马拉松也没个什么用处, 目的不是为比赛跑步, 看喝醉了吧, 甚至还能推着你去参加马拉松, 现场惨不忍睹, 真的是全马吗, 真要追问意义",0.3059360730593607,,,,
18,212,"还拿个奶瓶, 脖子上还挂个奶嘴, 拿奶瓶的倒数第一, 提两箱牛奶, 真有奶瓶, 小的太可爱了, 脖子上还挂了个奶嘴, 拿着奶瓶, 大笑r, 太可爱啦",0.330188679245283,,,,
19,206,"ai, 我还以为是ai, 只是摔倒了, 你也不能要求社会停滞到现在, 但是机器人本身就是社会在往前走啊, 不可避免的冲击到什么行业, 都是他们说的, 这不是ai, 等等, 激发潜在意识啦",0.18446601941747573,,,,
20,190,"跑不快, 萌萌哒r, 穿鞋那个挺聪明的, 穿鞋的果然比不穿鞋的厉害哈, 穿松糕鞋也不显个啊, 穿运动鞋的意义是, 穿的什么鞋子啊, 穿运动鞋跑的就更快了, 穿跑鞋的明显专业多了, 穿大人的鞋子出门了",0.26842105263157895,,,,
21,188,"让机器人送外卖, 送外卖, 能实现从锅边儿到桌边儿的最短时间, 外卖小哥要失业了, 外卖员, 完了, 新的外卖小哥诞生了, 新时代外卖员, 第一反应想让他们送外卖, 真的感觉在家收快递开门的瞬间看到一个机器人的时代已经不远了",0.7340425531914894,,,,
22,180,"好可爱, 好可爱啊, 这小的还怪可爱的, 什么东西小小的都很可爱, 小小的也很可爱, 喝奶茶r, 实在是太可爱了, 有点可爱, 果然, 太可爱了",0.24444444444444444,,,,
23,176,"忽然好奇, 我也是, 嗯嗯, 你好, 站的位置决定眼光, 真的吗, 现在开始你不许提问了, 活在你自己的世界中, 看见一条就怼, 现在大伙都以为你在说真话",0.26136363636363635,,,,
