帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e48b0b000000001a02578c,"北京马拉松机器人中暑了🥵

",3334.0,467.0,2,69f01830000000002701c274,69ecb9a7000000002803354c,59d2fca351783a3b62074e50,因为这是机器人，他叫机器人因为他是人形的，有轮子的机器人叫无人驾驶汽车……人家又不是只研究人形的，狗型的机械臂的早就用了多少年了，人形自然有他的用处,2026.04.28,北京,2.0,,74,失败|服务者,失败,服务者,17,失败,0,0.9413041318002249
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69dfef730000000002029a34,,5d23e9a7000000001601a831,跑步第一名，意义何在？发明机器人的初心就是替人干最苦最累的活，而体育文艺跳舞是人类为了娱乐自己让自己开心，为什么要机器人干？,2026.04.16,上海,0.0,0.0,62,失败|观众,失败,观众,19,失败,0,0.9375080104669519
69e2583b00000000230211ea,"

",,2406.0,2,69e81faf0000000014019009,69e81edf000000001401c407,637e0702000000001f01eb59,这是其中一个公司的机器人，人家也没让这个机器人去照顾老人取快递啊，现在还只是在研发阶段[微笑R][微笑R],2026.04.22,江西,5.0,,53,失败|抢救者,失败,抢救者,12,失败,0,0.9258087349649384
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69e01f6700000000350246b8,,64394f42000000000e01c1b0,机器人应该研发做家务，照顾病人、老人，跑步跳舞意义何在？,2026.04.16,广西,12.0,11.0,28,失败|观众,失败,观众,10,失败,0,0.9194024233198578
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca633000000003500dcba,,585604d16a6a694d96da50c1,你以为是机器人医生学习拯救人类，结果两个人类抬着机器人…………倒反天罡！,2026.04.13,广东,0.0,0.0,36,失败|抢救者,失败,抢救者,12,失败,0,0.919044073349754
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,2,69e467540000000014019c0c,69df8f1f000000003502b58d,6395fc2b00000000260049b2,你还是担心下吧，事实上机器人也只有人型机器人在发展阶段，四足机器人和轮式机器人都已经量产很多年了,2026.04.19,黑龙江,0.0,,48,失败|观众,失败,观众,14,失败,0,0.9101973278263324
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69dfaccf00000000150004d6,,60fef313000000002002b2b5,现在的机器人都能跑出你的人生百态，走出我的现实疲态！厉害的衣服哥一路的坚持，也需要在发展大道上停下来思考人生！～前路漫漫其修远兮！,2026.04.15,广东,0.0,0.0,65,失败|观众,失败,观众,17,失败,0,0.9100502422923478
69e2583b00000000230211ea,"

",,2406.0,2,69e822800000000014019c02,69e81edf000000001401c407,637e0702000000001f01eb59,人家不是说了是未来吗[doge]，未来是肯定的。前阵去常州第一人民医院参观学习，他们弄了两个机器人在那当导医。,2026.04.22,江西,4.0,,55,失败|抢救者,失败,抢救者,14,失败,0,0.9099325427670963
69e2583b00000000230211ea,"

",,2406.0,2,69e3182c000000001401dc16,69e2fa8a0000000014019019,5676835c82718c2d918aa929,你是否搜国产版变形金刚。[捂脸R]这种机器人未来不是纯粹为了散步跑步，还为了可以表演武术，甚至盲人陪伴。,2026.04.18,广东,17.0,,52,失败|抢救者,失败,抢救者,15,失败,0,0.9097927641652828
69e2583b00000000230211ea,"

",,2406.0,2,69e30bf0000000001401c005,69e2f5c1000000001401b80c,63273b620000000023026d2d,不是这个问题呀，一个机器人失败会被外媒解读成，全部机器人都失败，你要清楚外媒他的目的就是诋毁,2026.04.18,湖北,0.0,,46,失败|抢救者,失败,抢救者,12,失败,0,0.8996282379837871
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69e588a3000000001401ac16,69dca30500000000150091f2,5cf9cd9c000000001000a07d,机器人婴幼儿时期啊，肯定需要人类爸爸妈妈照顾和救护，等孩子们长大再给我们养老[大笑R][大笑R][大笑R],2026.04.20,北京,1.0,,53,失败|抢救者,失败,抢救者,12,失败,0,0.8992094072687642
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,2,69e0c67d000000001401cc29,69dfd6530000000001007b36,609049070000000001006ce1,汽车刚发明的时候就能作为交通工具载人了，本就是作为载人交通工具发明的。请问人形机器人发明的目的是什么[偷笑R],2026.04.16,日本,0.0,,55,失败|观众,失败,观众,13,失败,0,0.8990908072532259
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69e0f1fc000000001401e809,,5607fe7c62a60c5fa6c3d614,他们到底有什么必要装手去跑步呢？甚至没必要装脚，他们是机器人，他们可以用轮子啊[汗颜R],2026.04.16,福建,0.0,0.0,44,失败|观众,失败,观众,9,失败,0,0.8990137350428723
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69dfa3860000000015009cad,,5f5bad030000000001000c4c,说明我们国家正在研发人形机器人的赛道上．正呈现出百家争鸣百花齐放的良好势头。只有竞争才会有优秀的产品,2026.04.15,海南,1.0,0.0,50,失败|观众,失败,观众,15,失败,0,0.8984381586088936
69e2583b00000000230211ea,"

",,2406.0,2,69e307ee000000001401900d,69e2f832000000001401e016,656205a60000000008001b95,有很多机器人小公司也在尝试抢赛道的，小公司资金没那么足人才相对来说也没那么好，产品瑕疵和出错率概率挺大,2026.04.18,上海,4.0,,51,失败|抢救者,失败,抢救者,14,失败,0,0.8983698003149331
69e2583b00000000230211ea,"

",,2406.0,2,69e327f3000000001401b811,69e30a7a0000000014019c23,65c61196000000001101517c,这个和中考体育那种差不多吧 应该是机器人身上带芯片 底下这个是用来感应芯片测速度时间用的,2026.04.18,北京,5.0,,44,失败|抢救者,失败,抢救者,13,失败,0,0.8981908384723117
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc9e1b0000000015009b36,,651aaa360000000024016c3f,原来是机器人的医生啊，我以为是机器人医生呢,2026.04.13,辽宁,1.0,0.0,21,失败|抢救者,失败,抢救者,6,失败,0,0.8854671088386958
