帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69dd0e810000000035024b2e,69dca5ba000000001400a446,65e349a9000000000500a57e,我以为图一的救护车是个机器人，然后运坏了的机器人，兴许还能变形成人形态,2026.04.13,陕西,0.0,,35,失败|抢救者,失败,抢救者,10,失败,0,0.8714188866119602
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69df995c000000003501d1c0,,5d284837000000001201ec63,快点发展，还指望机器人养老呢,2026.04.15,北京,0.0,0.0,14,失败|观众,失败,观众,5,失败,0,0.8499853545321521
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69df9467000000003502aa96,,61b48efb00000000210264cf,工程师身上肯定有乌青，被机器人踢的。,2026.04.15,上海,0.0,0.0,18,失败|观众,失败,观众,5,失败,0,0.819996272074641
69e2583b00000000230211ea,"

",,2406.0,1,69e30145000000001401ac15,,575ac05f50c4b4750dc8e306,别这样啊，我的机器人基金已经跌的够厉害了,2026.04.18,浙江,0.0,0.0,20,失败|抢救者,失败,抢救者,4,失败,0,0.8199913694051204
69e2583b00000000230211ea,"

",,2406.0,1,69e847790000000014019c05,,6207f50b0000000021021010,期待游泳机器人和睡觉机器人,2026.04.22,贵州,0.0,0.0,13,失败|抢救者,失败,抢救者,5,失败,0,0.819980061693252
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69dfaad6000000001400b281,,554393c3af814706ed706a82,[新月R]想知道其他厉害的机器人看到就地碎片化的同类什么感觉[笑哭R],2026.04.15,上海,0.0,0.0,35,失败|观众,失败,观众,6,失败,0,0.819975263272446
69e2583b00000000230211ea,"

",,2406.0,2,69e30483000000001401d842,69e2f832000000001401e016,602605a3000000000101dc3b,机器人不是只有一家公司在研究,2026.04.18,浙江,2.0,,14,失败|抢救者,失败,抢救者,5,失败,0,0.8199623971437412
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca43a000000000d03f8a1,,602152ff0000000001005aac,工作人员是怎么忍住不笑的？,2026.04.13,北京,2.0,0.0,13,失败|抢救者,失败,抢救者,3,失败,0,0.7749975983379086
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69e6cb9d000000001401a00c,,62fb3e41000000000f004cd1,机器人就是人工智障,2026.04.21,上海,0.0,0.0,9,失败|观众,失败,观众,3,失败,0,0.7749974157645906
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69dcce45000000000103df6e,69dc7f7b000000000d0344b1,60e144fe000000000101d8b7,我去新思路，你负责制作一个会死的机器人我负责救他,2026.04.13,广东,0.0,,24,失败|抢救者,失败,抢救者,5,失败,0,0.774996900146421
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69e2f217000000001401cc0b,,58f133d050c4b4744d36eab1,确定指望机器人养老？,2026.04.18,湖北,0.0,0.0,10,失败|观众,失败,观众,4,失败,0,0.7749964003822071
69e2583b00000000230211ea,"

",,2406.0,1,69e783e0000000001401ac1d,,60dbafa2000000000101f3d7,[失望R][失望R][失望R]哈哈哈，这是哪家公司造[失望R]的机器人啊,2026.04.21,浙江,0.0,0.0,36,失败|抢救者,失败,抢救者,3,失败,0,0.7749953500858434
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,2,69e427dc000000001401e810,69e41d43000000001401b001,5579690e3397db2db98b28f1,啊？我以为机器人已经到了人均双节棍的程度,2026.04.19,吉林,0.0,,20,失败|观众,失败,观众,5,失败,0,0.7749920399898196
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca3f1000000000d034ab9,,5657c4cfa40e1830a978ab8f,以后能不能搞一辆机器人开、机器人修的救护车,2026.04.13,上海,0.0,0.0,21,失败|抢救者,失败,抢救者,4,失败,0,0.7749917210075121
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69dc8db50000000035025349,69dc6c0a000000000d0373ac,60c8d97200000000010038ca,机器人救护车 给机器人整活[笑哭R],2026.04.13,北京,0.0,,18,失败|抢救者,失败,抢救者,4,失败,0,0.7749917210075121
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69dcdede00000000010051fb,69dcc58f000000000103f22e,64ab69a0000000001001ce1f,机器人救护车怎么收费的[doge]，收机器人的电量嘛,2026.04.13,天津,0.0,,26,失败|抢救者,失败,抢救者,5,失败,0,0.7749917210075121
69df625d0000000021005c63,"“扶我起来，我还能再跑10公里”

",,9992.0,1,69dfad6a0000000001007029,,62315fca000000001000822f,生活难道就是这样了嘛～,2026.04.15,美国,0.0,0.0,11,失败|观众,失败,观众,3,失败,0,0.7749902012005381
69e2583b00000000230211ea,"

",,2406.0,1,69e4809d000000001401e837,,611a6767000000000100bd8a,哪家公司的认领一下,2026.04.19,北京,0.0,0.0,9,失败|抢救者,失败,抢救者,4,失败,0,0.774987238456223
69e48b0b000000001a02578c,"北京马拉松机器人中暑了🥵

",3334.0,467.0,2,69ee3707000000002800bd51,69eae32d000000001401d40b,678826d7000000000803fddd,你这张图我是这么联想的：养老院护工全部转成机器人工程师，转行都好转了,2026.04.27,北京,20.0,,34,失败|服务者,失败,服务者,10,失败,0,0.7749872270995055
