帖子id,topic,count,n_comments,share_within_cell
69db34bb000000001a0348ae,0,99,221,0.4479638009049774
69db34bb000000001a0348ae,1,20,221,0.09049773755656108
69db34bb000000001a0348ae,2,14,221,0.06334841628959276
69db34bb000000001a0348ae,3,2,221,0.00904977375565611
69db34bb000000001a0348ae,4,12,221,0.05429864253393665
69db34bb000000001a0348ae,5,1,221,0.004524886877828055
69db34bb000000001a0348ae,6,8,221,0.03619909502262444
69db34bb000000001a0348ae,7,25,221,0.11312217194570136
69db34bb000000001a0348ae,8,26,221,0.11764705882352941
69db34bb000000001a0348ae,9,14,221,0.06334841628959276
69df625d0000000021005c63,0,281,1172,0.23976109215017063
69df625d0000000021005c63,1,91,1172,0.07764505119453925
69df625d0000000021005c63,2,20,1172,0.017064846416382253
69df625d0000000021005c63,3,32,1172,0.027303754266211604
69df625d0000000021005c63,4,132,1172,0.11262798634812286
69df625d0000000021005c63,5,82,1172,0.06996587030716724
69df625d0000000021005c63,6,102,1172,0.08703071672354949
69df625d0000000021005c63,7,226,1172,0.19283276450511946
69df625d0000000021005c63,8,124,1172,0.10580204778156997
69df625d0000000021005c63,9,82,1172,0.06996587030716724
69e2583b00000000230211ea,0,233,1185,0.19662447257383966
69e2583b00000000230211ea,1,77,1185,0.06497890295358649
69e2583b00000000230211ea,2,87,1185,0.07341772151898734
69e2583b00000000230211ea,3,63,1185,0.053164556962025315
69e2583b00000000230211ea,4,46,1185,0.038818565400843885
69e2583b00000000230211ea,5,15,1185,0.012658227848101266
69e2583b00000000230211ea,6,75,1185,0.06329113924050633
69e2583b00000000230211ea,7,261,1185,0.22025316455696203
69e2583b00000000230211ea,8,149,1185,0.1257383966244726
69e2583b00000000230211ea,9,179,1185,0.15105485232067511
69e41e24000000001a025f1a,0,12,76,0.15789473684210525
69e41e24000000001a025f1a,1,9,76,0.11842105263157894
69e41e24000000001a025f1a,2,3,76,0.039473684210526314
69e41e24000000001a025f1a,3,7,76,0.09210526315789473
69e41e24000000001a025f1a,4,6,76,0.07894736842105263
69e41e24000000001a025f1a,5,5,76,0.06578947368421052
69e41e24000000001a025f1a,6,6,76,0.07894736842105263
69e41e24000000001a025f1a,7,18,76,0.23684210526315788
69e41e24000000001a025f1a,8,8,76,0.10526315789473684
69e41e24000000001a025f1a,9,2,76,0.02631578947368421
69e48b0b000000001a02578c,0,52,191,0.27225130890052357
69e48b0b000000001a02578c,1,22,191,0.11518324607329843
69e48b0b000000001a02578c,2,4,191,0.020942408376963352
69e48b0b000000001a02578c,3,6,191,0.031413612565445025
69e48b0b000000001a02578c,4,7,191,0.03664921465968586
69e48b0b000000001a02578c,5,2,191,0.010471204188481676
69e48b0b000000001a02578c,6,27,191,0.14136125654450263
69e48b0b000000001a02578c,7,44,191,0.23036649214659685
69e48b0b000000001a02578c,8,23,191,0.12041884816753927
69e48b0b000000001a02578c,9,4,191,0.020942408376963352
