Topic,ctfidf_top_terms
-1,"外卖,荣耀,机器人,真的,人类,意义,可爱,知道,孩子,好像,低血糖,一样,加油,最后,解说"
0,"机器人,轮子,人类,人形,机器,马拉松,人形机器人,比赛,ai,跑步,汽车,为什么,需要,发展,技术"
1,"跑步,马拉松,姿势,跟着,起来,鞋子,最后,孩子,跑鞋,腿短,短腿,后面,穿鞋,挺快,三个"
2,"搞笑,好笑,真的,视频,意义,好好笑,理解,不行,好玩,一下,有意思,真是,评论,这样,谢谢"
3,"降温,冰块,散热,干冰,润滑,喷雾,关节,加冰,电机,冷却,过热,润滑剂,换电池,电池,润滑油"
4,"遥控,自主,遥控器,玩具,控制,跟着,后面,操控,导航,遥控车,机器人,1.2,自动,区别,智能"
5,"科技,发展,技术,进步,时代,过程,投资,科技进步,研发,展示,公司,知道,东西,越来越,中国"
6,"程序员,工程师,代码,程序,跟着,马拉松,解决,运动,久坐,问题,体力,运动员,没想到,还要,后面"
7,"摔倒,一地,一块,绊倒,随时,假摔,一下,稀碎,一秒,碎成,倒地,粉身碎骨,地上,跪下,零件"
8,"战场,打仗,炸药包,战争,炸弹,玩意,巷战,要是,救援,火场,武器,不用,对面,消防员,冲锋"
9,"比赛,参赛,参加,选手,第一,冠军,重要,人家,名次,第一名,夺冠,运动员,搞笑,其他,意义"
10,"电池,没电,续航,换电池,充电,断电,换电,电力,是不是,一直,电量,一会,费电,中途,一块"
11,"去年,进步,今年,一年,进化,明年,太快,速度,好多,太多,昨年,跌跌撞撞,真快,记得,比起"
12,"可爱,小小的,果然,东西,喜欢,好萌,小玩意,真的,小可爱,小孩,小不点,萌萌,小家伙,眼睛,小时候"
13,"统治,本人,当做,名状,严肃,地球,之后,评论,机器人,世界,拥护,累倒,其他人,此条,内容"
14,"奶瓶,奶嘴,可爱,脖子,还拿个,喝奶,宝宝,手上,安抚,手里,吃奶,早早,小孩,小鸟,学校"
