comment_id,帖子id,post_category,robot_status,human_role,content,topic
69e4d997000000001401a802,69e4426b000000001d01c7ed,中性|观众,中性,观众,笑死了，摄影届又多了一幅图,0
69e45af00000000014019407,69e4426b000000001d01c7ed,中性|观众,中性,观众,小孩拿个奶瓶飕飕跑，爷爷踉踉跄跄在后头追，镜头一转，爹已经瘫地上摆烂了[笑哭R]机器人在这方面先做到100%还原了吗,5
69e451fd000000001401c806,69e4426b000000001d01c7ed,中性|观众,中性,观众,太可爱啦还拿着奶瓶�[笑哭R][笑哭R][笑哭R][笑哭R][笑哭R][笑哭R],6
69e46241000000001401e822,69e4426b000000001d01c7ed,中性|观众,中性,观众,世界名画[大笑R],0
69e45f74000000001401bc0a,69e4426b000000001d01c7ed,中性|观众,中性,观众,机器人为什么一定要做成人的形状？为什么不能做成四个轮子着地的，兼顾稳定性和速度，然后加上某种液体就能跑起来,1
69e46d59000000001401c42a,69e4426b000000001d01c7ed,中性|观众,中性,观众,果然什么东西小了都可爱[喝奶茶R],2
69e45ff1000000001401c824,69e4426b000000001d01c7ed,中性|观众,中性,观众,这小孩儿后来跑缺电了，蹲地上换电池的时候，被另一个机器人停下来围观，还被他幸灾乐祸地鼓掌来着,5
69e481650000000014018c2c,69e4426b000000001d01c7ed,中性|观众,中性,观众,什么镜头转过去地上还坐了一个，把我笑抽了,3
69e48149000000001401dc0b,69e4426b000000001d01c7ed,中性|观众,中性,观众,坐地上屁股不痛吗[偷笑R],3
69e4811e000000001401b002,69e4426b000000001d01c7ed,中性|观众,中性,观众,小孩还带奶瓶�,6
69e4810d000000001401a41f,69e4426b000000001d01c7ed,中性|观众,中性,观众,娜塔莎（机甲版）,5
69e480d7000000001401c025,69e4426b000000001d01c7ed,中性|观众,中性,观众,小的跑的真快，大的像喝醉酒一样摇摇晃晃的,4
69e480ad000000001401e005,69e4426b000000001d01c7ed,中性|观众,中性,观众,@aaaaa_pang [笑哭R]评论区笑死我了,0
69e4809e000000001401902b,69e4426b000000001d01c7ed,中性|观众,中性,观众,小的发挥好稳定哦哈哈哈哈哈,2
69e4809d000000001401bc26,69e4426b000000001d01c7ed,中性|观众,中性,观众,爷爷没穿足力健,4
69e48087000000001401c412,69e4426b000000001d01c7ed,中性|观众,中性,观众,这就是龟兔赛跑吗,2
69e48075000000001401b814,69e4426b000000001d01c7ed,中性|观众,中性,观众,那个小朋友好可爱,2
69e48052000000001401d838,69e4426b000000001d01c7ed,中性|观众,中性,观众,差点嘎巴一下躺下了[笑哭R],3
69e48043000000001401e024,69e4426b000000001d01c7ed,中性|观众,中性,观众,跑太快心率太高了,4
69e4801a000000001401dc13,69e4426b000000001d01c7ed,中性|观众,中性,观众,小家伙好像鲁班7号[喝奶茶R],6
69e4800c000000001401c407,69e4426b000000001d01c7ed,中性|观众,中性,观众,爸爸带孩子,2
69e48009000000001401bc31,69e4426b000000001d01c7ed,中性|观众,中性,观众,龟兔赛跑啊,2
69e48000000000001401b004,69e4426b000000001d01c7ed,中性|观众,中性,观众,小小的挺可爱,2
69e47fee0000000014019c27,69e4426b000000001d01c7ed,中性|观众,中性,观众,大的礼让小朋友,2
69e47fe0000000001401e804,69e4426b000000001d01c7ed,中性|观众,中性,观众,早就有很厉害的机器人了  把这些弄出来是为了降低人们的警惕性吗,1
69e47fe0000000001401e00e,69e4426b000000001d01c7ed,中性|观众,中性,观众,小的甚至还拿了瓶奶,6
69e47fdb0000000014019018,69e4426b000000001d01c7ed,中性|观众,中性,观众,车里坐的是医疗团队吗,1
69e47fbd0000000014018819,69e4426b000000001d01c7ed,中性|观众,中性,观众,@家有糯米 还是没让人省心,0
69e47f8c000000001401a00c,69e4426b000000001d01c7ed,中性|观众,中性,观众,坐地上的笑死我了@K宝 低血糖,4
69e47f86000000001401b837,69e4426b000000001d01c7ed,中性|观众,中性,观众,我看这个视频笑得流眼泪妈呀,0
69e47f5f000000001401e005,69e4426b000000001d01c7ed,中性|观众,中性,观众,不敢笑，怕以后机器人让我跑马拉松[捂脸R][捂脸R][捂脸R],5
69e47f580000000014018821,69e4426b000000001d01c7ed,中性|观众,中性,观众,看到最后那个坐地上的笑死我了@嘿嘿很嘿嘿,3
69e47f28000000001401bc05,69e4426b000000001d01c7ed,中性|观众,中性,观众,我就说一般人别跑什么马拉松，你看这机器人都心梗了[捂脸R],1
69e47f1a000000001401a812,69e4426b000000001d01c7ed,中性|观众,中性,观众,遥控玩具行业 将迎来一场腥风血雨,1
69e47f06000000001401902c,69e4426b000000001d01c7ed,中性|观众,中性,观众,背景音大妈说大的犯神经病了[捂脸R],4
69e47ef6000000001401cc2b,69e4426b000000001d01c7ed,中性|观众,中性,观众,地上有个碰瓷的呢,3
69e47ef00000000014019c10,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈镜头一转还有个废的,3
69e47eea000000001401e814,69e4426b000000001d01c7ed,中性|观众,中性,观众,我发现了，大家不是爱看机器人，大家是爱看机器人出洋相,5
69e47ee30000000014019005,69e4426b000000001d01c7ed,中性|观众,中性,观众,一时分不清谁才是主角,0
69e47ec80000000014019003,69e4426b000000001d01c7ed,中性|观众,中性,观众,@小心我咬你屁股 笑死我了镜头一转一个坐地上的,3
69e47ec4000000001401c014,69e4426b000000001d01c7ed,中性|观众,中性,观众,一个冲水马桶[石化R],2
69e47ec3000000001401a822,69e4426b000000001d01c7ed,中性|观众,中性,观众,看着略微狼狈，还是干点高科技的活吧,1
69e47ead000000001401980b,69e4426b000000001d01c7ed,中性|观众,中性,观众,内小孩不是倒数第一,2
69e47ea8000000001401b008,69e4426b000000001d01c7ed,中性|观众,中性,观众,旁边那个带饭的库库跑，这两位没带饭的一个踉踉跄跄，一个躺平了[皱眉R],3
69e47ea4000000001401a40b,69e4426b000000001d01c7ed,中性|观众,中性,观众,这些都是自主的？,1
69e47e90000000001401ac22,69e4426b000000001d01c7ed,中性|观众,中性,观众,小可爱和傻大个,2
69e47e8a000000001401d821,69e4426b000000001d01c7ed,中性|观众,中性,观众,模拟人跑废了？,1
69e47e5f000000001401d422,69e4426b000000001d01c7ed,中性|观众,中性,观众,好鸡肋的机器人[doge],5
69e47e30000000001401b01e,69e4426b000000001d01c7ed,中性|观众,中性,观众,镜头语言这块,0
69e47e25000000001401a027,69e4426b000000001d01c7ed,中性|观众,中性,观众,小奶瓶和小揪揪太可爱了，跑的还挺快,6
69e47e21000000001401e802,69e4426b000000001d01c7ed,中性|观众,中性,观众,镜头一转一个坐地上的给我笑死了,3
69e47e09000000001401a807,69e4426b000000001d01c7ed,中性|观众,中性,观众,上午看到一个跟章若楠的对比视频，真的好像[捂脸R],0
69e47df6000000001401a00d,69e4426b000000001d01c7ed,中性|观众,中性,观众,暂时给我把抑郁治好了[笑哭R]太好笑啦[笑哭R],0
69e47da50000000014019821,69e4426b000000001d01c7ed,中性|观众,中性,观众,为什么大的要穿Nike！我们小孩这么快不给个童鞋穿穿[萌萌哒R],4
69e47d8f0000000014019805,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈  好搞笑可爱,0
69e47d86000000001401a81a,69e4426b000000001d01c7ed,中性|观众,中性,观众,机器人跑步也得穿跑鞋吗,1
69e47d660000000014019c00,69e4426b000000001d01c7ed,中性|观众,中性,观众,年迈的爷爷追不上孙子[捂脸R],2
69e47d52000000001401a400,69e4426b000000001d01c7ed,中性|观众,中性,观众,老天啊，也太搞笑了吧,0
69e47d4d000000001401c800,69e4426b000000001d01c7ed,中性|观众,中性,观众,真是“沉舟侧畔千帆过，病树前头万木春”啊,0
69e47d4c000000001401b008,69e4426b000000001d01c7ed,中性|观众,中性,观众,大的本以为小的好碰瓷，结果小的没碰，只能自己亲自上，假装要倒[笑哭R],4
69e47d40000000001401e423,69e4426b000000001d01c7ed,中性|观众,中性,观众,他只是在闹脾气,3
69e47d34000000001401bc02,69e4426b000000001d01c7ed,中性|观众,中性,观众,镜头转过来的时候憋不住了[笑哭R][笑哭R],0
69e47d32000000001401e835,69e4426b000000001d01c7ed,中性|观众,中性,观众,事实证明底盘低就是稳,2
69e47d2c0000000014019005,69e4426b000000001d01c7ed,中性|观众,中性,观众,你看，机器人也得穿耐克啊，“耐”，克！,4
69e47d25000000001401b017,69e4426b000000001d01c7ed,中性|观众,中性,观众,那小机器人跑的真稳当，哈哈哈,5
69e47d17000000001401d41b,69e4426b000000001d01c7ed,中性|观众,中性,观众,发现这小的速度我也跑不过[捂脸R],4
69e47d06000000001401b83a,69e4426b000000001d01c7ed,中性|观众,中性,观众,机器人也容易得脑梗 平时注意饮食啊 尽量充水电 少用风电 杂质多,1
69e47cfc000000001401dc2f,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈，小孩儿跑的还挺快[派对R][派对R],2
69e47ce8000000001401e021,69e4426b000000001d01c7ed,中性|观众,中性,观众,人事有代谢，往来成古今。,3
69e47cd1000000001401ac0e,69e4426b000000001d01c7ed,中性|观众,中性,观众,这小机器孩好可爱@鲤渔cici,5
69e47cae000000001401b00a,69e4426b000000001d01c7ed,中性|观众,中性,观众,@Rhino模型 卡哇伊机器人,5
69e47cad000000001401c41c,69e4426b000000001d01c7ed,中性|观众,中性,观众,没断奶呢就得来参赛了，机器人也太卷了[笑哭R],5
69e47caa000000001401a808,69e4426b000000001d01c7ed,中性|观众,中性,观众,跑累了都没有人给小蓝递杯水么，哎，人类太冷漠了[笑哭了R][汗颜R][笑哭R],3
69e47c99000000001401dc01,69e4426b000000001d01c7ed,中性|观众,中性,观众,突然意识觉醒了？,3
69e47c75000000001401b812,69e4426b000000001d01c7ed,中性|观众,中性,观众,不断精进助力国家科技发展[玫瑰R][加油R],0
