帖子id,topic,count,n_comments,share_within_cell
69db34bb000000001a0348ae,0,88,293,0.3003412969283277
69db34bb000000001a0348ae,1,7,293,0.023890784982935155
69db34bb000000001a0348ae,2,12,293,0.040955631399317405
69db34bb000000001a0348ae,3,9,293,0.030716723549488054
69db34bb000000001a0348ae,4,5,293,0.017064846416382253
69db34bb000000001a0348ae,5,117,293,0.3993174061433447
69db34bb000000001a0348ae,6,16,293,0.05460750853242321
69db34bb000000001a0348ae,7,10,293,0.034129692832764506
69db34bb000000001a0348ae,8,10,293,0.034129692832764506
69db34bb000000001a0348ae,9,5,293,0.017064846416382253
69db34bb000000001a0348ae,10,10,293,0.034129692832764506
69db34bb000000001a0348ae,11,4,293,0.013651877133105802
69e2583b00000000230211ea,0,290,1198,0.24207011686143573
69e2583b00000000230211ea,1,79,1198,0.0659432387312187
69e2583b00000000230211ea,2,70,1198,0.05843071786310518
69e2583b00000000230211ea,3,72,1198,0.06010016694490818
69e2583b00000000230211ea,4,68,1198,0.05676126878130217
69e2583b00000000230211ea,5,169,1198,0.14106844741235391
69e2583b00000000230211ea,6,83,1198,0.06928213689482471
69e2583b00000000230211ea,7,66,1198,0.05509181969949917
69e2583b00000000230211ea,8,49,1198,0.040901502504173626
69e2583b00000000230211ea,9,95,1198,0.07929883138564274
69e2583b00000000230211ea,10,77,1198,0.0642737896494157
69e2583b00000000230211ea,11,80,1198,0.0667779632721202
69e41e24000000001a025f1a,0,27,77,0.35064935064935066
69e41e24000000001a025f1a,1,1,77,0.012987012987012988
69e41e24000000001a025f1a,2,4,77,0.05194805194805195
69e41e24000000001a025f1a,3,4,77,0.05194805194805195
69e41e24000000001a025f1a,4,5,77,0.06493506493506493
69e41e24000000001a025f1a,5,12,77,0.15584415584415584
69e41e24000000001a025f1a,6,9,77,0.11688311688311688
69e41e24000000001a025f1a,7,2,77,0.025974025974025976
69e41e24000000001a025f1a,8,1,77,0.012987012987012988
69e41e24000000001a025f1a,9,1,77,0.012987012987012988
69e41e24000000001a025f1a,10,3,77,0.03896103896103896
69e41e24000000001a025f1a,11,8,77,0.1038961038961039
