Topic,Count,Name,Representation,Representative_Docs
-1,7411,-1_机器人_机器_人形机器人_机器狗,"['机器人', '机器', '人形机器人', '机器狗', '有人', '机械', '玩意', '轮子', '人家', '发动机']","['轮子他们不叫机器人。叫机器车', '机器人跑步也磨蛋么？', '哈哈哈哈哈哈哈哈哈哈哈哈这个机器人好神啊']"
0,1683,0_冰块_降温_加冰_冷却,"['冰块', '降温', '加冰', '冷却', '干冰', '温度', '冰袋', '发热', '制冷', '过热']","['冰块降温吗？[偷笑R]', '冰块是降温的。', '冰块，降温散热用的。']"
1,731,1_遥控_遥控器_遥控车_遙控,"['遥控', '遥控器', '遥控车', '遙控', '有人', '机器人', '操控', '玩意', '控制', '跟不上']","['有狗会说是遥控的吧？', '所以还是遥控的[捂脸R]还得人陪着跑', '遥控机器人？遥控器']"
2,702,2_意义_有意义_没意义_玩意,"['意义', '有意义', '没意义', '玩意', '有意思', '干嘛', '为什么', '有人', '解释', '理解']","['我觉得以后人的意义是什么[笑哭R]', '不是外国货，这么做意义是什么？[doge]', '评论区问意义的[doge]你们就是那个意义[doge][doge]']"
3,460,3_机器人马拉松_机器人_马拉松_跑马,"['机器人马拉松', '机器人', '马拉松', '跑马', '人形机器人', '机器', '赛跑', '奔跑', '跑步', '跑得快']","['以后马拉松会不会都是机器人在跑', '？机器人跑鸡猫马拉松啊', '机器人跑马拉松，是怎么想的']"
4,433,4_程序员_编程_码农_跑不过,"['程序员', '编程', '码农', '跑不过', '程序', '跑不动', 'run', '马拉松', '跑马', '跟不上']","['马拉松程序员也得跟着跑[笑哭R]', '程序员马拉松', '程序员康复训练[失望R]']"
5,383,5_战场_打仗_作战_战士,"['战场', '打仗', '作战', '战士', '战时', '牺牲', '战争', '背着', '敌方', '军用']","['你真以为这个玩意上的去战场', '放战场上你就知道了[笑哭R]', '对啊，让他跑这么快的意义是？上战场吗']"
6,380,6_跑动_跑步_跑得快_姿势,"['跑动', '跑步', '跑得快', '姿势', '奔跑', '步态', '短跑', '走路', '动作', '这腿']","['跑步姿势很贼', '这个跑步姿势有点丑[石化R][石化R][石化R]', '和田曦薇的跑步姿势很像']"
7,350,7_人形机器人_人形_机器人_人型,"['人形机器人', '人形', '机器人', '人型', '外形', '人体', '形状', '人用', '人类', '形态']","['[笑哭R]因为不是人形你也不感兴趣啊', '人形就不是机器人啦', '人形设计出来是为了代替人类的，整个世界的各种工具都是人类可以用的，设计成人形是为了造通用型机器人，因为人能很好的让这个世界运转，人形一样能，可以不用改造环境和工具，就可以适配所有人类适应的环境。人形不是为了满足特定场景而设计出来的机器人，而是这个世界的所有场景的通用机器人。特殊场景的机器人，人形也能去控制它，人形机器人算是高纬度的机器人了']"
8,320,8_科技进步_高科技_科技_技术,"['科技进步', '高科技', '科技', '技术', '落后', '怎么样', '技术储备', '目前', '没用', '发展']","['都这想还发展什么，石器时代也够活', '丢人现眼的科技', '科技发展太快了']"
9,313,9_去年_上年_今年_昨年,"['去年', '上年', '今年', '昨年', '前年', '第二年', '之前', '好快', '这次', '一年']","['去年嫌它慢，今年它们嫌我慢。', '今年的比去年的快多了。', '今年比去年快多了[doge]']"
10,258,10_轮子_輪子_车轮_更快,"['轮子', '輪子', '车轮', '更快', '坐轮椅', '轮胎', '换成', '轮椅', '轮足', '转向']","['你干嘛不把你腿锯了换成轮子不是更快', '放轮子更快！', '轮子不更快']"
11,252,11_机器人_robot_机器_机器猫,"['机器人', 'robot', '机器', '机器猫', '人类', '人来', '有个', '人造', '机械', '活人']","['机器人也是人[doge]', '好听话的机器人', '机器人说少管我[笑哭R][笑哭R][笑哭R]']"
12,228,12_站不稳_站不住_不稳_站稳,"['站不稳', '站不住', '不稳', '站稳', '站住', '摔倒', '不住', '不动', '摔了一跤', '倒下']","['好像我公公，站不稳[偷笑R]', '为什么站不稳啊', '停下来为啥站不稳？']"
13,179,13_还跟着_跟着_有人_人要,"['还跟着', '跟着', '有人', '人要', '赶上', '跑动', '背着', '旁边', '前边', '跑步']","['人也要跟着跑啊[笑哭R]', '人也跟着跑？', '人也是要跟着跑[偷笑R]']"
