Topic,Count,Name,Representation,Representative_Docs
-1,5890,-1_ai_人类_加油_评论,"['ai', '人类', '加油', '评论', '亦庄', '可爱', '真的', '膝盖', '跑步', '终结者']","['小鼻嘎真的好可爱[大笑R]', '要是终结者有这速度[偷笑R]', '哈哈哈哈哈哈真的好可爱']"
0,5714,0_机器人_轮子_人形_人类,"['机器人', '轮子', '人形', '人类', '机器', '人形机器人', '马拉松', '比赛', '汽车', '跑步']","['机器人也是人[偷笑R][偷笑R]', '这机器人气性咋这么大啊', '这机器人太胖了 还磨裆了']"
1,1706,1_降温_散热_冰块_干冰,"['降温', '散热', '冰块', '干冰', '电池', '润滑', 'wd40', '云南白药', '换电池', '喷雾']","['冰块 降温的吧', '降温散热的', '冰块，降温散热用的。']"
2,1339,2_意义_好笑_搞笑_真的,"['意义', '好笑', '搞笑', '真的', '镜头', '视频', '地上', '好好笑', '一转', '评论']","['哈哈哈哈 真的很好笑', '我觉得以后人的意义是什么[笑哭R]', '不是外国货，这么做意义是什么？[doge]']"
3,751,3_遥控_遥控器_自主_玩具,"['遥控', '遥控器', '自主', '玩具', '跟着', '控制', '荣耀', '遥控车', '后面', '导航']","['是遥控还是自己巡路？', '所以还是遥控的[捂脸R]还得人陪着跑', '遥控机器人？遥控器']"
4,489,4_科技_发展_技术_进步,"['科技', '发展', '技术', '进步', '国家', '科技进步', '投资', '过程', '东西', '公司']","['科技发展太快了', '科技在进步，晚点它就会干很多事了', '科技发展进步你这种人是不理解的']"
5,373,5_摔倒_绊倒_随时_骨折,"['摔倒', '绊倒', '随时', '骨折', '一块', '一秒', '一地', '粉碎性', '稀碎', '跪下']","['感觉下一秒就要摔倒了', '感觉随时想摔倒。', '总感觉下一秒就要摔倒了，一直到最后也没摔倒']"
6,366,6_跑步_姿势_最后_起来,"['跑步', '姿势', '最后', '起来', '样子', '两个', '这样', '一样', '第四个', '好看']","['和田曦薇的跑步姿势很像', '跑步姿势很贼', '和我跑步一个姿势']"
7,261,7_120_救护车_抢救_机器人,"['120', '救护车', '抢救', '机器人', '医生', '救人', '心肺', '复苏', '人工呼吸', '医院']","['120多了一个机器人部[捂脸R]', '120:机器人也是人啊[笑哭R]', '为什么会有120的救护车？哈哈哈哈哈[捂脸R]']"
8,255,8_去年_进步_今年_一年,"['去年', '进步', '今年', '一年', '明年', '好多', '进化', '记得', '昨年', '太多']","['@一点点的贝贝bb 去年这个我都没报上', '比去年可进步多了', '今年的都比去年的进步了很多很多了']"
9,232,9_可爱_小小的_小孩_孩子,"['可爱', '小小的', '小孩', '孩子', '果然', '东西', '喜欢', '真的', '小孩儿', '小朋友']","['有点可爱是怎么回事儿呢', '没觉得可爱，但觉得蠢萌[笑哭R]', '@江寒雁渡 哈哈哈哈哈哈  最小的好可爱']"
10,199,10_程序员_工程师_跟着_代码,"['程序员', '工程师', '跟着', '代码', '马拉松', '累死', '程序', '终于', '全程', '操作员']","['程序员咋不跟着跑', '程序员说写的时候没有这个变量', '程序员也要跟着跑步，可能是救程序员的']"
11,181,11_外卖_快递_小哥_失业,"['外卖', '快递', '小哥', '失业', '满大街', '超时', '机器人', '取代', '送餐', '用来']","['以后机器人送外卖', '哦靠，外卖都用机器人送吗？', '以后会不会机器人送外卖']"
12,174,12_跟着_一起_三个_人要,"['跟着', '一起', '三个', '人要', '后面', '几个', '全程', '个人', '一直', '旁边']","['人也要跟着跑？', '人也跟着跑', '还得人跟着跑？']"
13,173,13_奶瓶_奶嘴_可爱_脖子,"['奶瓶', '奶嘴', '可爱', '脖子', '断奶', '还拿个', '吃奶', '安抚', '手里', '手上']","['小的还拿了一个奶瓶，哈哈哈哈哈哈哈，好可爱', '手拿着奶瓶[偷笑R]', '笑死了小个儿的还拿个奶瓶[笑哭R]']"
14,148,14_鞋子_跑鞋_孩子_穿鞋,"['鞋子', '跑鞋', '孩子', '穿鞋', '太大', '耐克', '穿着', '一双', '双鞋', '穿个']","['孩子是不是鞋子太大了', '孩子鞋子太大了[皱眉R]', '谁给孩子穿那么大的鞋子[失望R][失望R]']"
15,147,15_马拉松_测试_跑步_意义,"['马拉松', '测试', '跑步', '意义', '参加', '人类', '目的', '只是', '情况', '为了']","['cxy怎么跑马拉松去了', '这是马拉松吗 这不一百米吗？', '马拉松都有这个，记时用的']"
16,114,16_短腿_腿短_倒腾_这小,"['短腿', '腿短', '倒腾', '这小', '小腿', '太短', '挺快', '重心', '跑得慢', '以下']","['小短腿倒腾的……', '这小短腿其实倒腾挺快的[笑哭R][笑哭R]', '这小短腿，紧着倒腾']"
17,109,17_低血糖_头晕_缺氧_晕倒,"['低血糖', '头晕', '缺氧', '晕倒', '赶紧', '停下来', '明显', '两下', '缓缓', '往后']","['像走着走着低血糖了一样', '低血糖还跑步？', '有点低血糖，站不太稳']"
18,107,18_比赛_选手_参赛_参加,"['比赛', '选手', '参赛', '参加', '这位', '意义', '其他', '多练', '象棋', '成绩']","['这比赛的意义是什么[笑哭R]', '这是比谁的尸块多比赛[笑哭R]', '比赛宠粉两不误[笑哭R]']"
19,104,19_担架_抬担架_抬走_扫把,"['担架', '抬担架', '抬走', '扫把', '拿个', '单架', '扫帚', '塑料袋', '垃圾桶', '搞笑']","['这，找蛇皮袋往里弄呀，整啥担架呢', '还拿担架，不应该使个筐吗[笑哭R]', '三二一，上担架！']"
