excluded_post_id,robot_status,topic,delta_mean_share
69da7e87000000001a03484e,,0,0.0
69da7e87000000001a03484e,,1,0.0
69da7e87000000001a03484e,,2,0.0
69da7e87000000001a03484e,,3,0.0
69da7e87000000001a03484e,,4,0.0
69da7e87000000001a03484e,,5,0.0
69da7e87000000001a03484e,,6,0.0
69da7e87000000001a03484e,中性,0,0.0
69da7e87000000001a03484e,中性,1,0.0
69da7e87000000001a03484e,中性,2,0.0
69da7e87000000001a03484e,中性,3,0.0
69da7e87000000001a03484e,中性,4,0.0
69da7e87000000001a03484e,中性,5,0.0
69da7e87000000001a03484e,中性,6,0.0
69da7e87000000001a03484e,失败,0,0.0
69da7e87000000001a03484e,失败,1,0.0
69da7e87000000001a03484e,失败,2,0.0
69da7e87000000001a03484e,失败,3,0.0
69da7e87000000001a03484e,失败,4,0.0
69da7e87000000001a03484e,失败,5,0.0
69da7e87000000001a03484e,失败,6,0.0
69da7e87000000001a03484e,弱势,0,0.0
69da7e87000000001a03484e,弱势,1,0.0
69da7e87000000001a03484e,弱势,2,0.0
69da7e87000000001a03484e,弱势,3,0.0
69da7e87000000001a03484e,弱势,4,0.0
69da7e87000000001a03484e,弱势,5,0.0
69da7e87000000001a03484e,弱势,6,0.0
69da7e87000000001a03484e,强势,0,0.0
69da7e87000000001a03484e,强势,1,0.0
69da7e87000000001a03484e,强势,2,0.0
69da7e87000000001a03484e,强势,3,0.0
69da7e87000000001a03484e,强势,4,0.0
69da7e87000000001a03484e,强势,5,0.0
69da7e87000000001a03484e,强势,6,0.0
69da7e87000000001a03484e,成功,0,0.0030861186366002435
69da7e87000000001a03484e,成功,1,-0.005443991567011419
69da7e87000000001a03484e,成功,2,-0.02072585622461834
69da7e87000000001a03484e,成功,3,0.004807497948531025
69da7e87000000001a03484e,成功,4,-0.007633565933593628
69da7e87000000001a03484e,成功,5,0.01816271844139747
69da7e87000000001a03484e,成功,6,0.007747078698694648
69db34bb000000001a0348ae,,0,0.0
69db34bb000000001a0348ae,,1,0.0
69db34bb000000001a0348ae,,2,0.0
69db34bb000000001a0348ae,,3,0.0
69db34bb000000001a0348ae,,4,0.0
69db34bb000000001a0348ae,,5,0.0
69db34bb000000001a0348ae,,6,0.0
69db34bb000000001a0348ae,中性,0,0.0
69db34bb000000001a0348ae,中性,1,0.0
69db34bb000000001a0348ae,中性,2,0.0
69db34bb000000001a0348ae,中性,3,0.0
69db34bb000000001a0348ae,中性,4,0.0
69db34bb000000001a0348ae,中性,5,0.0
69db34bb000000001a0348ae,中性,6,0.0
69db34bb000000001a0348ae,失败,0,-0.019619269619269603
69db34bb000000001a0348ae,失败,1,0.013308763308763294
69db34bb000000001a0348ae,失败,2,0.012426762426762425
69db34bb000000001a0348ae,失败,3,0.010681135681135656
69db34bb000000001a0348ae,失败,4,-0.01578151578151578
69db34bb000000001a0348ae,失败,5,0.003819378819378813
69db34bb000000001a0348ae,失败,6,-0.0048352548352548486
69db34bb000000001a0348ae,弱势,0,0.0
69db34bb000000001a0348ae,弱势,1,0.0
69db34bb000000001a0348ae,弱势,2,0.0
69db34bb000000001a0348ae,弱势,3,0.0
69db34bb000000001a0348ae,弱势,4,0.0
69db34bb000000001a0348ae,弱势,5,0.0
69db34bb000000001a0348ae,弱势,6,0.0
69db34bb000000001a0348ae,强势,0,0.0
69db34bb000000001a0348ae,强势,1,0.0
69db34bb000000001a0348ae,强势,2,0.0
69db34bb000000001a0348ae,强势,3,0.0
69db34bb000000001a0348ae,强势,4,0.0
69db34bb000000001a0348ae,强势,5,0.0
69db34bb000000001a0348ae,强势,6,0.0
69db34bb000000001a0348ae,成功,0,0.0
69db34bb000000001a0348ae,成功,1,0.0
69db34bb000000001a0348ae,成功,2,0.0
69db34bb000000001a0348ae,成功,3,0.0
69db34bb000000001a0348ae,成功,4,0.0
69db34bb000000001a0348ae,成功,5,0.0
69db34bb000000001a0348ae,成功,6,0.0
69df625d0000000021005c63,,0,0.0009241441750670598
69df625d0000000021005c63,,1,2.4043941388995904e-05
69df625d0000000021005c63,,2,-0.0012671385738454999
69df625d0000000021005c63,,3,-0.0020948654387937943
69df625d0000000021005c63,,4,0.0008563202081990628
69df625d0000000021005c63,,5,0.0013599622690337876
69df625d0000000021005c63,,6,0.00019753341895034637
69df625d0000000021005c63,中性,0,0.0
69df625d0000000021005c63,中性,1,0.0
69df625d0000000021005c63,中性,2,0.0
69df625d0000000021005c63,中性,3,0.0
69df625d0000000021005c63,中性,4,0.0
69df625d0000000021005c63,中性,5,0.0
69df625d0000000021005c63,中性,6,0.0
69df625d0000000021005c63,失败,0,0.0
69df625d0000000021005c63,失败,1,0.0
69df625d0000000021005c63,失败,2,0.0
69df625d0000000021005c63,失败,3,0.0
69df625d0000000021005c63,失败,4,0.0
69df625d0000000021005c63,失败,5,0.0
69df625d0000000021005c63,失败,6,0.0
69df625d0000000021005c63,弱势,0,0.0
69df625d0000000021005c63,弱势,1,0.0
69df625d0000000021005c63,弱势,2,0.0
69df625d0000000021005c63,弱势,3,0.0
