post_category,topic,mean_share_post_averaged,n_posts_in_category
中性|观众,0,0.10907811400422238,1
中性|观众,1,0.10485573539760731,1
中性|观众,2,0.15833919774806474,1
中性|观众,3,0.1203377902885292,1
中性|观众,4,0.05489092188599578,1
中性|观众,5,0.06544686840253343,1
中性|观众,6,0.07107670654468684,1
中性|观众,7,0.047149894440534836,1
中性|观众,8,0.11118930330752991,1
中性|观众,9,0.15763546798029557,1
中性|评价者,0,0.22307089698394048,2
中性|评价者,1,0.11104582843713279,2
中性|评价者,2,0.028006267136701922,2
中性|评价者,3,0.04974539757148453,2
中性|评价者,4,0.09028593811202507,2
中性|评价者,5,0.08401880141010576,2
中性|评价者,6,0.1897767332549941,2
中性|评价者,7,0.03525264394829612,2
中性|评价者,8,0.08303956130043087,2
中性|评价者,9,0.10575793184488837,2
失败|抢救者,0,0.11476248976248976,2
失败|抢救者,1,0.1055999180999181,2
失败|抢救者,2,0.09413390663390664,2
失败|抢救者,3,0.14184070434070434,2
失败|抢救者,4,0.19011056511056512,2
失败|抢救者,5,0.08297502047502048,2
失败|抢救者,6,0.0756040131040131,2
失败|抢救者,7,0.05236486486486487,2
失败|抢救者,8,0.07601351351351351,2
失败|抢救者,9,0.0665950040950041,2
失败|观众,0,0.10256410256410256,1
失败|观众,1,0.07692307692307693,1
失败|观众,2,0.07692307692307693,1
失败|观众,3,0.0641025641025641,1
失败|观众,4,0.08974358974358974,1
失败|观众,5,0.1282051282051282,1
失败|观众,6,0.1794871794871795,1
失败|观众,7,0.11538461538461539,1
失败|观众,8,0.0641025641025641,1
失败|观众,9,0.10256410256410256,1
弱势|同伴,0,0.14193548387096774,1
弱势|同伴,1,0.0935483870967742,1
弱势|同伴,2,0.13870967741935483,1
弱势|同伴,3,0.11612903225806452,1
弱势|同伴,4,0.08064516129032258,1
弱势|同伴,5,0.04838709677419355,1
弱势|同伴,6,0.11290322580645161,1
弱势|同伴,7,0.03870967741935484,1
弱势|同伴,8,0.05806451612903226,1
弱势|同伴,9,0.17096774193548386,1
弱势|观众,0,0.1264744843247335,2
弱势|观众,1,0.10901827204104375,2
弱势|观众,2,0.13293593221051747,2
弱势|观众,3,0.10858092054080196,2
弱势|观众,4,0.051149099013856475,2
弱势|观众,5,0.08553165541748145,2
弱势|观众,6,0.10972055762316282,2
弱势|观众,7,0.04878992409428289,2
弱势|观众,8,0.08604890767257511,2
弱势|观众,9,0.1417502470615446,2
弱势|评价者,0,0.0,1
弱势|评价者,1,0.2,1
弱势|评价者,2,0.0,1
弱势|评价者,3,0.4,1
弱势|评价者,4,0.0,1
弱势|评价者,5,0.2,1
弱势|评价者,6,0.0,1
弱势|评价者,7,0.0,1
弱势|评价者,8,0.0,1
弱势|评价者,9,0.2,1
强势|服务者,0,0.13033766916305348,1
强势|服务者,1,0.05334384443568519,1
强势|服务者,2,0.05859939561161477,1
强势|服务者,3,0.055708842464853504,1
强势|服务者,4,0.1194324004729996,1
强势|服务者,5,0.1127315727236894,1
强势|服务者,6,0.07620549205097885,1
强势|服务者,7,0.16489291814479043,1
强势|服务者,8,0.18328734726054394,1
强势|服务者,9,0.04546051767179083,1
成功|服务者,0,0.5,1
成功|服务者,1,0.125,1
成功|服务者,2,0.0,1
成功|服务者,3,0.0,1
成功|服务者,4,0.125,1
成功|服务者,5,0.0,1
成功|服务者,6,0.0,1
成功|服务者,7,0.0,1
成功|服务者,8,0.125,1
成功|服务者,9,0.125,1
成功|被超越者,0,0.1312525871346966,2
成功|被超越者,1,0.08924579849325276,2
成功|被超越者,2,0.06164417584237106,2
成功|被超越者,3,0.08748240748406325,2
成功|被超越者,4,0.13350442917460054,2
成功|被超越者,5,0.09866710820432155,2
成功|被超越者,6,0.11915721500124182,2
成功|被超越者,7,0.07538703535060849,2
成功|被超越者,8,0.08340922261776637,2
成功|被超越者,9,0.12025002069707758,2
成功|观众,0,0.11470306513409961,1
成功|观众,1,0.08117816091954023,1
成功|观众,2,0.06752873563218391,1
成功|观众,3,0.08237547892720307,1
成功|观众,4,0.1096743295019157,1
成功|观众,5,0.1003352490421456,1
成功|观众,6,0.1278735632183908,1
成功|观众,7,0.07399425287356322,1
成功|观众,8,0.14056513409961685,1
成功|观众,9,0.101772030651341,1
