帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,1505,4176,0.3603927203065134
69da7e87000000001a03484e,1,1710,4176,0.40948275862068967
69da7e87000000001a03484e,2,60,4176,0.014367816091954023
69da7e87000000001a03484e,3,482,4176,0.11542145593869732
69da7e87000000001a03484e,4,419,4176,0.1003352490421456
69db34bb000000001a0348ae,0,161,296,0.543918918918919
69db34bb000000001a0348ae,1,77,296,0.26013513513513514
69db34bb000000001a0348ae,2,6,296,0.02027027027027027
69db34bb000000001a0348ae,3,13,296,0.04391891891891892
69db34bb000000001a0348ae,4,39,296,0.13175675675675674
69df625d0000000021005c63,0,471,1200,0.3925
69df625d0000000021005c63,1,325,1200,0.2708333333333333
69df625d0000000021005c63,2,23,1200,0.019166666666666665
69df625d0000000021005c63,3,193,1200,0.16083333333333333
69df625d0000000021005c63,4,188,1200,0.15666666666666668
69e2583b00000000230211ea,0,504,1221,0.41277641277641275
69e2583b00000000230211ea,1,433,1221,0.3546273546273546
69e2583b00000000230211ea,2,17,1221,0.013923013923013924
69e2583b00000000230211ea,3,149,1221,0.12203112203112203
69e2583b00000000230211ea,4,118,1221,0.09664209664209664
69e40352000000002102fc75,0,299,701,0.42653352353780316
69e40352000000002102fc75,1,235,701,0.33523537803138376
69e40352000000002102fc75,2,15,701,0.021398002853067047
69e40352000000002102fc75,3,86,701,0.12268188302425106
69e40352000000002102fc75,4,66,701,0.09415121255349501
69e41e24000000001a025f1a,0,30,78,0.38461538461538464
69e41e24000000001a025f1a,1,25,78,0.32051282051282054
69e41e24000000001a025f1a,2,1,78,0.01282051282051282
69e41e24000000001a025f1a,3,11,78,0.14102564102564102
69e41e24000000001a025f1a,4,11,78,0.14102564102564102
69e429b4000000001b00037a,0,177,473,0.37420718816067655
69e429b4000000001b00037a,1,132,473,0.27906976744186046
69e429b4000000001b00037a,2,5,473,0.010570824524312896
69e429b4000000001b00037a,3,86,473,0.18181818181818182
69e429b4000000001b00037a,4,73,473,0.1543340380549683
69e42cc100000000220001ad,0,216,955,0.2261780104712042
69e42cc100000000220001ad,1,233,955,0.24397905759162303
69e42cc100000000220001ad,2,18,955,0.018848167539267015
69e42cc100000000220001ad,3,81,955,0.08481675392670157
69e42cc100000000220001ad,4,407,955,0.4261780104712042
69e43a5a000000001d01dcc7,0,26,69,0.37681159420289856
69e43a5a000000001d01dcc7,1,13,69,0.18840579710144928
69e43a5a000000001d01dcc7,2,2,69,0.028985507246376812
69e43a5a000000001d01dcc7,3,17,69,0.2463768115942029
69e43a5a000000001d01dcc7,4,11,69,0.15942028985507245
69e43b14000000001a02e095,0,195,702,0.2777777777777778
69e43b14000000001a02e095,1,257,702,0.3660968660968661
69e43b14000000001a02e095,2,3,702,0.004273504273504274
69e43b14000000001a02e095,3,79,702,0.11253561253561253
69e43b14000000001a02e095,4,168,702,0.23931623931623933
69e4412a000000002103883f,0,79,295,0.2677966101694915
69e4412a000000002103883f,1,115,295,0.3898305084745763
69e4412a000000002103883f,2,2,295,0.006779661016949152
69e4412a000000002103883f,3,55,295,0.1864406779661017
69e4412a000000002103883f,4,44,295,0.14915254237288136
69e44171000000001a026b25,0,136,328,0.4146341463414634
69e44171000000001a026b25,1,82,328,0.25
69e44171000000001a026b25,2,5,328,0.01524390243902439
69e44171000000001a026b25,3,58,328,0.17682926829268292
69e44171000000001a026b25,4,47,328,0.14329268292682926
69e4426b000000001d01c7ed,0,373,1421,0.2624912033779029
69e4426b000000001d01c7ed,1,336,1421,0.23645320197044334
69e4426b000000001d01c7ed,2,31,1421,0.021815622800844477
69e4426b000000001d01c7ed,3,112,1421,0.07881773399014778
69e4426b000000001d01c7ed,4,569,1421,0.4004222378606615
69e44278000000001a0217bb,0,97,235,0.4127659574468085
69e44278000000001a0217bb,1,89,235,0.37872340425531914
69e44278000000001a0217bb,2,6,235,0.02553191489361702
69e44278000000001a0217bb,3,24,235,0.10212765957446808
69e44278000000001a0217bb,4,19,235,0.08085106382978724
69e447d2000000001d01aa01,0,233,929,0.25080731969860065
69e447d2000000001d01aa01,1,419,929,0.4510226049515608
69e447d2000000001d01aa01,2,8,929,0.008611410118406888
69e447d2000000001d01aa01,3,204,929,0.21959095801937567
69e447d2000000001d01aa01,4,65,929,0.06996770721205597
69e44f3a000000002301079c,1,1,5,0.2
69e44f3a000000002301079c,3,1,5,0.2
69e44f3a000000002301079c,4,3,5,0.6
69e44fbf000000001e00cc6a,0,1,8,0.125
69e44fbf000000001e00cc6a,1,3,8,0.375
69e44fbf000000001e00cc6a,3,4,8,0.5
69e4551e000000001f005895,0,81,257,0.3151750972762646
69e4551e000000001f005895,1,92,257,0.35797665369649806
69e4551e000000001f005895,2,11,257,0.042801556420233464
69e4551e000000001f005895,3,42,257,0.16342412451361868
69e4551e000000001f005895,4,31,257,0.12062256809338522
69e45dbe000000001f00434f,0,91,337,0.27002967359050445
69e45dbe000000001f00434f,1,147,337,0.4362017804154303
69e45dbe000000001f00434f,2,4,337,0.011869436201780416
69e45dbe000000001f00434f,3,60,337,0.17804154302670624
69e45dbe000000001f00434f,4,35,337,0.10385756676557864
69e46032000000001f002048,0,192,679,0.28276877761413843
69e46032000000001f002048,1,85,679,0.1251840942562592
69e46032000000001f002048,2,297,679,0.4374079528718704
69e46032000000001f002048,3,35,679,0.05154639175257732
69e46032000000001f002048,4,70,679,0.10309278350515463
69e463df000000001b003017,0,40,153,0.26143790849673204
69e463df000000001b003017,1,30,153,0.19607843137254902
69e463df000000001b003017,2,2,153,0.013071895424836602
69e463df000000001b003017,3,48,153,0.3137254901960784
69e463df000000001b003017,4,33,153,0.21568627450980393
69e46730000000001d0199c8,0,104,414,0.25120772946859904
69e46730000000001d0199c8,1,111,414,0.26811594202898553
69e46730000000001d0199c8,2,4,414,0.00966183574879227
69e46730000000001d0199c8,3,58,414,0.14009661835748793
69e46730000000001d0199c8,4,137,414,0.3309178743961353
69e47f8f000000001f007203,0,748,2160,0.34629629629629627
69e47f8f000000001f007203,1,642,2160,0.2972222222222222
69e47f8f000000001f007203,2,40,2160,0.018518518518518517
69e47f8f000000001f007203,3,196,2160,0.09074074074074075
69e47f8f000000001f007203,4,534,2160,0.24722222222222223
69e481e8000000002003ad94,0,2188,7611,0.28747864932334777
69e481e8000000002003ad94,1,3713,7611,0.48784653790566285
69e481e8000000002003ad94,2,98,7611,0.012876100381027461
69e481e8000000002003ad94,3,1252,7611,0.1644987518065957
69e481e8000000002003ad94,4,360,7611,0.047299960583366184
69e48341000000001a02d0c4,0,236,679,0.3475699558173785
69e48341000000001a02d0c4,1,246,679,0.36229749631811486
69e48341000000001a02d0c4,2,11,679,0.016200294550810016
69e48341000000001a02d0c4,3,79,679,0.11634756995581738
69e48341000000001a02d0c4,4,107,679,0.15758468335787923
69e48b0b000000001a02578c,0,79,200,0.395
69e48b0b000000001a02578c,1,67,200,0.335
69e48b0b000000001a02578c,2,5,200,0.025
69e48b0b000000001a02578c,3,36,200,0.18
69e48b0b000000001a02578c,4,13,200,0.065
69e48d54000000002102e178,0,90,310,0.2903225806451613
69e48d54000000002102e178,1,71,310,0.22903225806451613
69e48d54000000002102e178,2,14,310,0.04516129032258064
69e48d54000000002102e178,3,35,310,0.11290322580645161
69e48d54000000002102e178,4,100,310,0.3225806451612903
69e4b08d000000001d01c1bc,0,119,234,0.5085470085470085
69e4b08d000000001d01c1bc,1,71,234,0.3034188034188034
69e4b08d000000001d01c1bc,2,2,234,0.008547008547008548
69e4b08d000000001d01c1bc,3,22,234,0.09401709401709402
69e4b08d000000001d01c1bc,4,20,234,0.08547008547008547
69e4c771000000002102c3fc,0,7,22,0.3181818181818182
69e4c771000000002102c3fc,1,12,22,0.5454545454545454
69e4c771000000002102c3fc,2,1,22,0.045454545454545456
69e4c771000000002102c3fc,3,1,22,0.045454545454545456
69e4c771000000002102c3fc,4,1,22,0.045454545454545456
69e59e520000000022027a90,0,512,1344,0.38095238095238093
69e59e520000000022027a90,1,322,1344,0.23958333333333334
69e59e520000000022027a90,2,19,1344,0.014136904761904762
69e59e520000000022027a90,3,223,1344,0.16592261904761904
69e59e520000000022027a90,4,268,1344,0.19940476190476192
69e5a09a000000002103ba03,0,9,37,0.24324324324324326
69e5a09a000000002103ba03,1,12,37,0.32432432432432434
69e5a09a000000002103ba03,2,1,37,0.02702702702702703
69e5a09a000000002103ba03,3,12,37,0.32432432432432434
69e5a09a000000002103ba03,4,3,37,0.08108108108108109
69e634590000000022003bb5,0,82,277,0.296028880866426
69e634590000000022003bb5,1,77,277,0.2779783393501805
69e634590000000022003bb5,2,1,277,0.0036101083032490976
69e634590000000022003bb5,3,30,277,0.10830324909747292
69e634590000000022003bb5,4,87,277,0.3140794223826715
69e6f2bc0000000023005345,0,59,249,0.23694779116465864
69e6f2bc0000000023005345,1,41,249,0.1646586345381526
69e6f2bc0000000023005345,2,4,249,0.01606425702811245
69e6f2bc0000000023005345,3,24,249,0.0963855421686747
69e6f2bc0000000023005345,4,121,249,0.4859437751004016
