topic,top_terms,size
0,"机器人, 人类, 这些, 服务, 加油, 为什么, 外卖, 是不是, 伺候, 以为, 需要, 人形, 发展, 三个, 个人",4721
1,"人, 跟着, 机器, 三个, 伺候, 需要, 后面, 一样, 服务, 遥控器, 控制, 最后, 还要, 一起, 機器",2346
2,"评论, 严肃, 本人, 统治, 地球, 名状, 之后, 当做, 机器人, 支持, 内容, 世界, 好好笑, 此条, ai",582
3,"遥控, 自主, 玩具, 跟着, 后面, 遥控器, 还要, 导航, 控制, 今年, 赛车, 两个, 区别, 而已, 有人",1590
4,"可爱, 奶瓶, 小小的, 小黑, 宝宝, 小机器人, 小鼻嘎, 小孩, 东西, 搞笑, 起来, 果然, 小朋友, 喜欢, 最后",1464
5,"马拉松, 意义, 人类, 程序员, 参加, 哪里, 何在, 需要, 东西, 测试, 到底, 机器人马拉松, 知道, 这有, 去年",1973
6,"降温, 冰块, 润滑, 散热, 干冰, 喷雾, 关节, 还要, 电池, 后面, 换电池, 电机, 需要, 加冰, 物理",2389
7,"跑步, 姿势, 人类, 一样, 好像, 为了, 轮子, 这样, 跳舞, 走路, 程序员, 测试, 孩子, 只是, 摆臂",2718
8,"比赛, 轮子, 为什么, 赛车, 汽车, 人形机器人, 人形, 更快, 机器, 参加, 知道, f1, 人家, 做成, 一样",4885
9,"真的, 搞笑, 不行, 好笑, 好像, 厉害, 这样, 最后, 去年, 解说, 这些, 诡异, 发展, 进步, 视频",5387
