topic,top_terms,size
0,"机器人, 这些, 服务, 加油, 外卖, 伺候, 以为, 是不是, 三个, 需要, 个人, 云南白药, 救护车, 低血糖, 发展",4216
1,"人, 机器, 三个, 伺候, 需要, 一样, 服务, 跟着, 機器, 好像, 很多, 一群, 控制, 最后, 操控",1628
2,"评论, 严肃, 本人, 统治, 地球, 名状, 之后, 当做, 机器人, 支持, 内容, 世界, 好好笑, 此条, 点赞",529
3,"遥控, 自主, 玩具, 导航, 赛车, 今年, 还要, 而已, 区别, 两个, 控制, 需要, 组和, 1.2, 智能",1127
4,"可爱, 奶瓶, 小小的, 小黑, 宝宝, 小机器人, 小鼻嘎, 小孩, 东西, 搞笑, 起来, 果然, 小朋友, 喜欢, 最后",1330
5,"马拉松, 意义, 参加, 哪里, 何在, 人类, 需要, 测试, 到底, 东西, 机器人马拉松, 这有, 知道, 活着, 电池",1125
6,"降温, 冰块, 润滑, 散热, 干冰, 喷雾, 关节, 还要, 电池, 换电池, 电机, 需要, 物理, 加冰, 换电",2039
7,"跑步, 姿势, 一样, 好像, 为了, 这样, 跳舞, 孩子, 测试, 走路, 只是, 意义, 摆臂, 元气, 知道",2044
8,"比赛, 赛车, 人形机器人, 参加, 去年, 孩子, 人家, 汽车, f1, 进步, 这次, 机器人马拉松, 一样, 今年, 要求",1903
9,"真的, 搞笑, 不行, 好笑, 好像, 厉害, 这样, 最后, 去年, 解说, 这些, 诡异, 进步, 发展, 视频",4022
10,"跟着, 程序员, 后面, 遥控器, 一起, 工作人员, 是不是, 工程师, 还要, 全程, 一直, 前面, 最后, 程序, 控制",2229
11,"轮子, 为什么, 人类, 机器, 汽车, 人形, 更快, 赛车, 做成, 知道, 发展, 设计, 一定, 人形机器人, 地形",5863
