帖子id,topic,count,n_comments,share_within_cell
69db34bb000000001a0348ae,0,121,221,0.5475113122171946
69db34bb000000001a0348ae,1,29,221,0.13122171945701358
69db34bb000000001a0348ae,2,20,221,0.09049773755656108
69db34bb000000001a0348ae,3,9,221,0.04072398190045249
69db34bb000000001a0348ae,4,21,221,0.09502262443438914
69db34bb000000001a0348ae,5,5,221,0.02262443438914027
69db34bb000000001a0348ae,6,14,221,0.06334841628959276
69db34bb000000001a0348ae,7,1,221,0.004524886877828055
69db34bb000000001a0348ae,8,1,221,0.004524886877828055
69df625d0000000021005c63,0,339,1172,0.28924914675767915
69df625d0000000021005c63,1,256,1172,0.21843003412969283
69df625d0000000021005c63,2,124,1172,0.10580204778156997
69df625d0000000021005c63,3,210,1172,0.17918088737201365
69df625d0000000021005c63,4,60,1172,0.051194539249146756
69df625d0000000021005c63,5,34,1172,0.02901023890784983
69df625d0000000021005c63,6,29,1172,0.024744027303754267
69df625d0000000021005c63,7,78,1172,0.06655290102389079
69df625d0000000021005c63,8,19,1172,0.016211604095563138
69df625d0000000021005c63,9,23,1172,0.01962457337883959
69e2583b00000000230211ea,0,254,1185,0.21434599156118145
69e2583b00000000230211ea,1,91,1185,0.07679324894514768
69e2583b00000000230211ea,2,199,1185,0.1679324894514768
69e2583b00000000230211ea,3,93,1185,0.07848101265822785
69e2583b00000000230211ea,4,210,1185,0.17721518987341772
69e2583b00000000230211ea,5,73,1185,0.06160337552742616
69e2583b00000000230211ea,6,97,1185,0.08185654008438818
69e2583b00000000230211ea,7,43,1185,0.036286919831223625
69e2583b00000000230211ea,8,113,1185,0.09535864978902954
69e2583b00000000230211ea,9,12,1185,0.010126582278481013
69e41e24000000001a025f1a,0,15,76,0.19736842105263158
69e41e24000000001a025f1a,1,15,76,0.19736842105263158
69e41e24000000001a025f1a,2,5,76,0.06578947368421052
69e41e24000000001a025f1a,3,16,76,0.21052631578947367
69e41e24000000001a025f1a,4,11,76,0.14473684210526316
69e41e24000000001a025f1a,5,10,76,0.13157894736842105
69e41e24000000001a025f1a,7,2,76,0.02631578947368421
69e41e24000000001a025f1a,8,2,76,0.02631578947368421
69e48b0b000000001a02578c,0,71,191,0.3717277486910995
69e48b0b000000001a02578c,1,14,191,0.07329842931937172
69e48b0b000000001a02578c,2,16,191,0.08376963350785341
69e48b0b000000001a02578c,3,8,191,0.041884816753926704
69e48b0b000000001a02578c,4,19,191,0.09947643979057591
69e48b0b000000001a02578c,5,29,191,0.1518324607329843
69e48b0b000000001a02578c,6,7,191,0.03664921465968586
69e48b0b000000001a02578c,7,20,191,0.10471204188481675
69e48b0b000000001a02578c,8,7,191,0.03664921465968586
