帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,1001,4176,0.2397030651340996
69da7e87000000001a03484e,1,428,4176,0.1024904214559387
69da7e87000000001a03484e,2,921,4176,0.22054597701149425
69da7e87000000001a03484e,3,464,4176,0.1111111111111111
69da7e87000000001a03484e,4,777,4176,0.18606321839080459
69da7e87000000001a03484e,5,117,4176,0.028017241379310345
69da7e87000000001a03484e,6,468,4176,0.11206896551724138
69db34bb000000001a0348ae,0,135,296,0.4560810810810811
69db34bb000000001a0348ae,1,82,296,0.27702702702702703
69db34bb000000001a0348ae,2,23,296,0.0777027027027027
69db34bb000000001a0348ae,3,5,296,0.016891891891891893
69db34bb000000001a0348ae,4,36,296,0.12162162162162163
69db34bb000000001a0348ae,5,5,296,0.016891891891891893
69db34bb000000001a0348ae,6,10,296,0.033783783783783786
69df625d0000000021005c63,0,317,1200,0.26416666666666666
69df625d0000000021005c63,1,267,1200,0.2225
69df625d0000000021005c63,2,217,1200,0.18083333333333335
69df625d0000000021005c63,3,87,1200,0.0725
69df625d0000000021005c63,4,152,1200,0.12666666666666668
69df625d0000000021005c63,5,21,1200,0.0175
69df625d0000000021005c63,6,139,1200,0.11583333333333333
69e2583b00000000230211ea,0,271,1221,0.22194922194922195
69e2583b00000000230211ea,1,138,1221,0.11302211302211303
69e2583b00000000230211ea,2,463,1221,0.37919737919737917
69e2583b00000000230211ea,3,82,1221,0.06715806715806716
69e2583b00000000230211ea,4,216,1221,0.1769041769041769
69e2583b00000000230211ea,5,12,1221,0.009828009828009828
69e2583b00000000230211ea,6,39,1221,0.03194103194103194
69e40352000000002102fc75,0,246,701,0.3509272467902996
69e40352000000002102fc75,1,105,701,0.14978601997146934
69e40352000000002102fc75,2,66,701,0.09415121255349501
69e40352000000002102fc75,3,75,701,0.10699001426533523
69e40352000000002102fc75,4,129,701,0.1840228245363766
69e40352000000002102fc75,5,19,701,0.02710413694721826
69e40352000000002102fc75,6,61,701,0.08701854493580599
69e41e24000000001a025f1a,0,17,78,0.21794871794871795
69e41e24000000001a025f1a,1,15,78,0.19230769230769232
69e41e24000000001a025f1a,2,26,78,0.3333333333333333
69e41e24000000001a025f1a,3,2,78,0.02564102564102564
69e41e24000000001a025f1a,5,12,78,0.15384615384615385
69e41e24000000001a025f1a,6,6,78,0.07692307692307693
69e429b4000000001b00037a,0,77,473,0.16279069767441862
69e429b4000000001b00037a,1,150,473,0.3171247357293869
69e429b4000000001b00037a,2,108,473,0.22832980972515857
69e429b4000000001b00037a,3,38,473,0.080338266384778
69e429b4000000001b00037a,4,25,473,0.052854122621564484
69e429b4000000001b00037a,5,13,473,0.02748414376321353
69e429b4000000001b00037a,6,62,473,0.13107822410147993
69e42cc100000000220001ad,0,147,955,0.15392670157068064
69e42cc100000000220001ad,1,342,955,0.3581151832460733
69e42cc100000000220001ad,2,278,955,0.29109947643979056
69e42cc100000000220001ad,3,36,955,0.03769633507853403
69e42cc100000000220001ad,4,62,955,0.06492146596858639
69e42cc100000000220001ad,5,20,955,0.020942408376963352
69e42cc100000000220001ad,6,70,955,0.07329842931937172
69e43a5a000000001d01dcc7,0,12,69,0.17391304347826086
69e43a5a000000001d01dcc7,1,20,69,0.2898550724637681
69e43a5a000000001d01dcc7,2,13,69,0.18840579710144928
69e43a5a000000001d01dcc7,3,12,69,0.17391304347826086
69e43a5a000000001d01dcc7,4,3,69,0.043478260869565216
69e43a5a000000001d01dcc7,5,3,69,0.043478260869565216
69e43a5a000000001d01dcc7,6,6,69,0.08695652173913043
69e43b14000000001a02e095,0,97,702,0.13817663817663817
69e43b14000000001a02e095,1,146,702,0.20797720797720798
69e43b14000000001a02e095,2,84,702,0.11965811965811966
69e43b14000000001a02e095,3,33,702,0.04700854700854701
69e43b14000000001a02e095,4,32,702,0.045584045584045586
69e43b14000000001a02e095,5,287,702,0.40883190883190884
69e43b14000000001a02e095,6,23,702,0.03276353276353276
69e4412a000000002103883f,0,66,295,0.22372881355932203
69e4412a000000002103883f,1,41,295,0.13898305084745763
69e4412a000000002103883f,2,70,295,0.23728813559322035
69e4412a000000002103883f,3,47,295,0.15932203389830507
69e4412a000000002103883f,4,36,295,0.12203389830508475
69e4412a000000002103883f,5,11,295,0.03728813559322034
69e4412a000000002103883f,6,24,295,0.08135593220338982
69e44171000000001a026b25,0,62,328,0.18902439024390244
69e44171000000001a026b25,1,58,328,0.17682926829268292
69e44171000000001a026b25,2,135,328,0.4115853658536585
69e44171000000001a026b25,3,17,328,0.051829268292682924
69e44171000000001a026b25,4,15,328,0.04573170731707317
69e44171000000001a026b25,5,28,328,0.08536585365853659
69e44171000000001a026b25,6,13,328,0.039634146341463415
69e4426b000000001d01c7ed,0,273,1421,0.1921182266009852
69e4426b000000001d01c7ed,1,668,1421,0.47009148486981
69e4426b000000001d01c7ed,2,274,1421,0.1928219563687544
69e4426b000000001d01c7ed,3,75,1421,0.05277973258268825
69e4426b000000001d01c7ed,4,53,1421,0.03729767769176636
69e4426b000000001d01c7ed,5,34,1421,0.023926812104152005
69e4426b000000001d01c7ed,6,44,1421,0.03096410978184377
69e44278000000001a0217bb,0,81,235,0.3446808510638298
69e44278000000001a0217bb,1,53,235,0.225531914893617
69e44278000000001a0217bb,2,29,235,0.12340425531914893
69e44278000000001a0217bb,3,18,235,0.07659574468085106
69e44278000000001a0217bb,4,36,235,0.15319148936170213
69e44278000000001a0217bb,5,2,235,0.00851063829787234
69e44278000000001a0217bb,6,16,235,0.06808510638297872
69e447d2000000001d01aa01,0,144,929,0.155005382131324
69e447d2000000001d01aa01,1,63,929,0.06781485468245425
69e447d2000000001d01aa01,2,201,929,0.2163616792249731
69e447d2000000001d01aa01,3,399,929,0.4294940796555436
69e447d2000000001d01aa01,4,76,929,0.08180839612486544
69e447d2000000001d01aa01,5,18,929,0.0193756727664155
69e447d2000000001d01aa01,6,28,929,0.030139935414424113
69e44f3a000000002301079c,1,5,5,1.0
69e44fbf000000001e00cc6a,2,1,8,0.125
69e44fbf000000001e00cc6a,3,5,8,0.625
69e44fbf000000001e00cc6a,5,1,8,0.125
69e44fbf000000001e00cc6a,6,1,8,0.125
69e4551e000000001f005895,0,51,257,0.19844357976653695
69e4551e000000001f005895,1,56,257,0.2178988326848249
69e4551e000000001f005895,2,57,257,0.22178988326848248
69e4551e000000001f005895,3,15,257,0.058365758754863814
69e4551e000000001f005895,4,37,257,0.14396887159533073
69e4551e000000001f005895,5,17,257,0.06614785992217899
69e4551e000000001f005895,6,24,257,0.0933852140077821
69e45dbe000000001f00434f,0,68,337,0.20178041543026706
69e45dbe000000001f00434f,1,28,337,0.0830860534124629
69e45dbe000000001f00434f,2,49,337,0.14540059347181009
69e45dbe000000001f00434f,3,37,337,0.10979228486646884
69e45dbe000000001f00434f,4,39,337,0.11572700296735905
69e45dbe000000001f00434f,5,3,337,0.008902077151335312
69e45dbe000000001f00434f,6,113,337,0.3353115727002967
69e46032000000001f002048,0,337,679,0.4963181148748159
69e46032000000001f002048,1,256,679,0.37702503681885124
69e46032000000001f002048,2,15,679,0.022091310751104567
69e46032000000001f002048,3,6,679,0.008836524300441826
69e46032000000001f002048,4,57,679,0.08394698085419734
69e46032000000001f002048,5,6,679,0.008836524300441826
69e46032000000001f002048,6,2,679,0.0029455081001472753
69e463df000000001b003017,0,26,153,0.16993464052287582
69e463df000000001b003017,1,18,153,0.11764705882352941
69e463df000000001b003017,2,18,153,0.11764705882352941
69e463df000000001b003017,3,28,153,0.1830065359477124
69e463df000000001b003017,4,14,153,0.0915032679738562
69e463df000000001b003017,5,8,153,0.05228758169934641
69e463df000000001b003017,6,41,153,0.2679738562091503
69e46730000000001d0199c8,0,96,414,0.2318840579710145
69e46730000000001d0199c8,1,161,414,0.3888888888888889
69e46730000000001d0199c8,2,65,414,0.1570048309178744
69e46730000000001d0199c8,3,46,414,0.1111111111111111
69e46730000000001d0199c8,4,25,414,0.06038647342995169
69e46730000000001d0199c8,5,4,414,0.00966183574879227
69e46730000000001d0199c8,6,17,414,0.04106280193236715
69e47f8f000000001f007203,0,572,2160,0.26481481481481484
69e47f8f000000001f007203,1,698,2160,0.32314814814814813
69e47f8f000000001f007203,2,342,2160,0.15833333333333333
69e47f8f000000001f007203,3,135,2160,0.0625
69e47f8f000000001f007203,4,263,2160,0.12175925925925926
69e47f8f000000001f007203,5,42,2160,0.019444444444444445
69e47f8f000000001f007203,6,108,2160,0.05
69e481e8000000002003ad94,0,1920,7611,0.25226645644461965
69e481e8000000002003ad94,1,338,7611,0.04440940743660492
69e481e8000000002003ad94,2,817,7611,0.10734463276836158
69e481e8000000002003ad94,3,1698,7611,0.2230981474182105
69e481e8000000002003ad94,4,1127,7611,0.1480751543818158
69e481e8000000002003ad94,5,1527,7611,0.20063066614111155
69e481e8000000002003ad94,6,184,7611,0.02417553540927605
69e48341000000001a02d0c4,0,181,679,0.2665684830633284
69e48341000000001a02d0c4,1,127,679,0.187039764359352
69e48341000000001a02d0c4,2,63,679,0.09278350515463918
69e48341000000001a02d0c4,3,138,679,0.203240058910162
69e48341000000001a02d0c4,4,118,679,0.17378497790868924
69e48341000000001a02d0c4,5,9,679,0.013254786450662739
69e48341000000001a02d0c4,6,43,679,0.06332842415316642
69e48b0b000000001a02578c,0,67,200,0.335
69e48b0b000000001a02578c,1,17,200,0.085
69e48b0b000000001a02578c,2,27,200,0.135
69e48b0b000000001a02578c,3,24,200,0.12
69e48b0b000000001a02578c,4,30,200,0.15
69e48b0b000000001a02578c,5,34,200,0.17
69e48b0b000000001a02578c,6,1,200,0.005
69e48d54000000002102e178,0,54,310,0.17419354838709677
69e48d54000000002102e178,1,150,310,0.4838709677419355
69e48d54000000002102e178,2,34,310,0.10967741935483871
69e48d54000000002102e178,3,14,310,0.04516129032258064
69e48d54000000002102e178,4,30,310,0.0967741935483871
69e48d54000000002102e178,5,7,310,0.02258064516129032
69e48d54000000002102e178,6,21,310,0.06774193548387097
69e4b08d000000001d01c1bc,0,99,234,0.4230769230769231
69e4b08d000000001d01c1bc,1,38,234,0.1623931623931624
69e4b08d000000001d01c1bc,2,11,234,0.04700854700854701
69e4b08d000000001d01c1bc,3,21,234,0.08974358974358974
69e4b08d000000001d01c1bc,4,49,234,0.2094017094017094
69e4b08d000000001d01c1bc,5,5,234,0.021367521367521368
69e4b08d000000001d01c1bc,6,11,234,0.04700854700854701
69e4c771000000002102c3fc,0,3,22,0.13636363636363635
69e4c771000000002102c3fc,3,1,22,0.045454545454545456
69e4c771000000002102c3fc,4,5,22,0.22727272727272727
69e4c771000000002102c3fc,6,13,22,0.5909090909090909
69e59e520000000022027a90,0,329,1344,0.24479166666666666
69e59e520000000022027a90,1,364,1344,0.2708333333333333
69e59e520000000022027a90,2,200,1344,0.1488095238095238
69e59e520000000022027a90,3,86,1344,0.06398809523809523
69e59e520000000022027a90,4,121,1344,0.0900297619047619
69e59e520000000022027a90,5,57,1344,0.04241071428571429
69e59e520000000022027a90,6,187,1344,0.13913690476190477
69e5a09a000000002103ba03,0,8,37,0.21621621621621623
69e5a09a000000002103ba03,1,5,37,0.13513513513513514
69e5a09a000000002103ba03,2,8,37,0.21621621621621623
69e5a09a000000002103ba03,3,7,37,0.1891891891891892
69e5a09a000000002103ba03,4,5,37,0.13513513513513514
69e5a09a000000002103ba03,6,4,37,0.10810810810810811
69e634590000000022003bb5,0,79,277,0.2851985559566787
69e634590000000022003bb5,1,77,277,0.2779783393501805
69e634590000000022003bb5,2,56,277,0.20216606498194944
69e634590000000022003bb5,3,19,277,0.06859205776173286
69e634590000000022003bb5,4,13,277,0.04693140794223827
69e634590000000022003bb5,5,18,277,0.06498194945848375
69e634590000000022003bb5,6,15,277,0.05415162454873646
69e6f2bc0000000023005345,0,23,249,0.09236947791164658
69e6f2bc0000000023005345,1,108,249,0.43373493975903615
69e6f2bc0000000023005345,2,47,249,0.18875502008032127
69e6f2bc0000000023005345,3,14,249,0.05622489959839357
69e6f2bc0000000023005345,4,24,249,0.0963855421686747
69e6f2bc0000000023005345,5,7,249,0.028112449799196786
69e6f2bc0000000023005345,6,26,249,0.10441767068273092
